Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1177620694,3BR Single Family Home,https://bradschmett.com/listing-detail/1177620694/43510-Oregon-CIR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/26653559PS/8408d0a9/1771585421/original_FMXRrkMwGADgJzp-5ZzT2Z1lFhH_sFVcLkWjirShEd3TL7v6pLVmOwNwM3qdtnwerfM6vYBdxWZnASj6kUO5aiNW66BMC1b8ZEYMQMhfSCJKTz4QQDW5_D0EqJIdVQyo4h1Zd-A1-Roiq3_vrDqKCmTUtIeZGGsf_eSW6rld6uZ_zvRCRaxYcHtxJWmaS3_4BAAA__8.jpg,"$599,000",Palm Desert,Single Family Home,For Sale,"43510 Oregon CIR, Palm Desert, CA 92211, CA",Exceptional value meets a,Palm Desert C.C.; 1899 sqft
1177587064,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177587064/1050-E-Ramon-96-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143419/5640542d/1771438584/original_HMALCoAgDADQE7X5o2W3ESOlsg23-xP0upnojliPF6SzsYJKmbc8xU6eAyoPbKIYXFhd8JunFCNl8jkl91sYLmlfAAAA__8.jpg,"$260,000",Palm Springs,Condo,For Sale,"1050 E Ramon #96, Palm Springs, CA 92264, CA",* Best value for a 2BR/2B,Ramon Estados; 1152 sqft
1177587063,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1177587063/29642966-Coventry-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219143420/577bc3be/1771438584/original_HMABDoUgCADQE30QdN_qNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyIH_gSlTTkuKTCnSGj4_gVPbGwAA__8.jpg,"$35,000",Thermal,Vacant Land,For Sale,"29642966 Coventry AVE, Thermal, CA 92274, CA",Opportunity is knocking i,Vista Del Mar
1177587065,4BR Single Family Home,https://bradschmett.com/listing-detail/1177587065/80145-VA-Valerosa-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143421/153bc3b3/1771438584/original_HMABCoUwCADQE311-yHWbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmmCkz5SRJSGhNLP-F6fNTOK29AQAA__8.jpg,"$1,699,000",La Quinta,Single Family Home,For Sale,"80145 VíA Valerosa, La Quinta, CA 92253, CA",Best priced Santa Rosa Pr,Mountain View Country Club; 3855 sqft
1177616378,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177616378/304-Desert-Falls-E-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/OC26034251/a9cc3c37/1771585343/original_FMXbboMgGADgJ9Jf5mnszmQmZtnvYWNmvWoMUipipEho9embXn1X58z2ATCYKeSrG_Tk9pCvCzgrNqcFoBinAVq7GmHdDm3VsCb4MkICIWlMaELSCAigmvfvQ76hKj2qAlAVHhl_4Gf5Mkb2l9QMD5RAA-35uXnvf7EefZeTbO6rUdqfkwpu8v9S6oXeU5pnUfcMAAD__w.jpg,"$479,000",Palm Desert,Condo,For Sale,"304 Desert Falls E, Palm Desert, CA 92211, CA",Welcome to 304 Desert Fal,Desert Falls C.C. (32405); 1330 sqft
1177577389,2BR Condo,https://bradschmett.com/listing-detail/1177577389/21-Toledo-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143408/d5b2392e/1771431395/original_JMVvCoAgDAfQE7WZhv25jRgple2H2_0J6n151Qy6Mef9IVQxUVKkfuFOdkhvlKVxgbJ3Pjo_zv_rEkKc3GcQOlHeAAAA__8.jpg,"$509,000",Rancho Mirage,Condo,For Sale,"21 Toledo DR, Rancho Mirage, CA 92270, CA",Welcome to this beautiful,Rancho Las Palmas Country Club; 1270 sqft
1177575400,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177575400/457-Desert-Falls-DR-N-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143405/1d24866c/1771429596/original_HMRRCoQwDAXAE22SjWLB25SKLWrNo8n9EZ2PaRHwlblsN6FZmJMjjxNXjt1Gp2KdK5xVdBH9JxHVOaW3ST4_owP1CQAA__8.jpg,"$449,000",Palm Desert,Condo,For Sale,"457 Desert Falls DR N, Palm Desert, CA 92211, CA",ON GOLF COURSE WITH VIEWS,Desert Falls Country Club; 1360 sqft
1177575402,3BR Single Family Home,https://bradschmett.com/listing-detail/1177575402/941-Oceo-CIR-S-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143407/4cb7339b/1771429596/original_HMCBCsQgCADQLzpNKYP7m-i4YltT0v9nsDcjzL-I_XeDTQ11cGv7tKvFX_eCrguHOXJiSUyViUoRqTkLpddH4bDxBAAA__8.jpg,"$1,650,000",Palm Springs,Single Family Home,For Sale,"941 Oceo CIR S, Palm Springs, CA 92264, CA",Bordering the iconic Twin,Oceo; 2598 sqft
1177611903,4BR Single Family Home,https://bradschmett.com/listing-detail/1177611903/2750-N-Chuperosa-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26652289PS/e16fd095/1771600453/original_FMXBbkAwGADgJ-LXmYPdGjQy_mARidNCdaYqLZpa9_TLTt-3teZ-A5jMFnJtJ7VZH3J9gL3EbZUAFMs2QXtpIy7roS2bvgnejViBkCQmaZSQBAig3H39u76gLBxKCiipw57_YF78G2M_Pph3UdOBrzK3MPZU6Qcdv86s3Wv-DKdzrBzmUQWBntUnO_ZXpH8BAAD__w.jpg,"$695,000",Palm Springs,Single Family Home,For Sale,"2750 N Chuperosa RD, Palm Springs, CA 92262, CA",Located a short drive fro,Desert Park Estates; 1320 sqft
1177611081,3BR Single Family Home,https://bradschmett.com/listing-detail/1177611081/1518-S-La-Brea-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26653251PS/d6932ab0/1771585390/original_FMXBboMgGADgJ9JfxlzmbiZzmsW_YkKj9qZIrGArQWKLT9_09F2dM9sPQG_mUKyuX2bnQ7HewFm5uUUCynHugdnVSOs8sKLiVfBv5ASExJQkUUS_gAAq7ctj-kCV7ahSQJXuyMUTf7O3FHkdV_xMTzUUbW7zvUmo0Op7KFjr1SMau_ISB1h3zacm7G-4azkc0ysAAP__.jpg,"$950,000",Palm Springs,Single Family Home,For Sale,"1518 S La Brea RD, Palm Springs, CA 92264, CA",Experience the quintessen,Los Compadres; 1560 sqft
1177602431,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177602431/77247-Olympic-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/PW26036654/15785c26/1771585328/original_FMXNjoIwEADgJ1pmC-ymeqsRAuoEYvDAyQBWpNJQYPgpT288fS8iM-4BCtM4VUdF25B1qk4DDXKkVgLKR1NAOnRGDmQhjZIs-TkZWQNjfx7jv5z5wADV21622kUVzKgEoBIzZtWKx-Crh9ltRRUzXKD2pwNOVi-TYHEZ9r2XR9y4YbL9n_U9fOqduPIyWHKFnwAAAP__.jpg,"$399,000",Palm Desert,Condo,For Sale,"77247 Olympic, Palm Desert, CA 92211, CA",Welcome to 77247 Olympic ,Palm Desert Resort Cc (32418); 1177 sqft
1177627049,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177627049/81-Camino-Arroyo-S-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/OC26035971/753b60f7/1771597764/original_FMXBboMgGADgJ9JfdG5zNzNNFrNfbUOb9NQQpAjaQIGQ6tM3PX1zCNb_ADCrUm4CW1XYUm7uEJzwYRWAYlIMRmescGGD8W-gQ9JZIYGQsiDfWUYqIIB62f53maNuI-oaUNcRKX9i074tkJ7KfucED9ANkn7Yc_M7xShuX_PF7172nyx7mK5KpDsyVfY5Nuy6vAIAAP__.jpg,"$524,900",Palm Desert,Condo,For Sale,"81 Camino Arroyo S, Palm Desert, CA 92260, CA",Beautifully updated 3 bed,Chaparral C.C. (32233); 1821 sqft
1177589627,5BR Single Family Home,https://bradschmett.com/listing-detail/1177589627/78101-San-Timoteo-ST-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/26653139/effa8c17/1771585362/original_FMXdboIwFADgJxpnHT8bu4OMZBIOEG0NeGMI1tKCoYETEJ7eePV1RHb-BWisdtqRmkHT5rTjA2iSMw0SUN50A-U0WjnRBuV_wYuP1EoFjPkuC0LvJwQGaPot29UXmmRBEwGaaEHePvEveesiF17O8TNXIIq76fBUfVMiqvhyrdM10_6-ZzSv5_ro9nEU1vag8kC8AgAA__8.jpg,"$4,295,000",La Quinta,Single Family Home,For Sale,"78101 San Timoteo ST, La Quinta, CA 92253, CA",Designed for those who va,Lqcc Golf Estates; 4555 sqft
1177588221,4BR Single Family Home,https://bradschmett.com/listing-detail/1177588221/80145-ViA-Valerosa-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/219143421DA/243d1d9c/1771585345/original_FMVBa4MwFADgX6TPJG663QQdw_qqlBTaY0iDNU1JGh-i_vrS03cnCvMvgApTqj0pN9GWav8EimYmZwDNbVIwRB9MpA2G_172SRvMCIx9CfZd_pQCGKB9bN0-crTNgrYCtNWCUq9YNx8FynN-lLjjCB3L2SVkqs1cz6MuBLdJzf-cOTWHjNFcKPtaquuwOv8OAAD__w.jpg,"$1,699,000",La Quinta,Single Family Home,For Sale,"80145 ViA Valerosa, La Quinta, CA 92253, CA",Best priced Santa Rosa Pr,Mountain View Cc; 3855 sqft
1177588181,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1177588181/2964-2966-Coventry-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/219143420DA/9042a47f/1771440267/original_FMVRT4QgHADwT6R_yemsN5tulv4HlTp5aoyYQpRMOXbcp7_d02_z3p0vAMLpVO5eWO1jKvc_8Ic6vVWA6kcLYMfu1OEjsI6ONHl3agVCipyU1XNVAAE0v3G4rU9o2oCmBjR1wFFesWkf5jh-ZNi8ZbQGu7xyi4mQ-XdWDJd53kLPJ97Fif034vOrZH0I89JRze8BAAD__w.jpg,"$35,000",Thermal,Vacant Land,For Sale,"2964 & 2966 Coventry AVE, Thermal, CA 92274, CA",Opportunity is knocking i,Vista Del Mar
1177565536,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177565536/2726-Sunrise-Sonata-LN-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143372/32c1838a/1771403510/original_HMABCoAgDAXQE7XND4V0GzFSKttwuz9Br0eY78z1eMm6hjq5lXnbU-LUOajq4GbOEGyCBEAggpTXlOW3KF3WvgAAAP__.jpg,"$935,000",Palm Springs,Condo,For Sale,"2726 Sunrise Sonata LN, Palm Springs, CA 92262, CA",Modern Desert Living in t,Vibe; 1940 sqft
1177581747,4BR Single Family Home,https://bradschmett.com/listing-detail/1177581747/81860-Mission-Palms-DR-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/SW26032557/5b42f515/1771585375/original_FMVBy4MgGADgX_T1Yn0V7dZYMKM3PTh2diVNK5QSl_36sdPz9t7tFwDpdDJYLxftYzLYFfymdr8oQDVqCXyzTm0-Ar8zwf5apyYgJM9IkVYVAQJo5tidU4qmCWhqQFMHFMOBt-ZnhuJxoKGk_0DFWXySXb5o6VjBWZqFvGsDxXXEf2bptZxmffZzI-pvAAAA__8.jpg,"$777,324",La Quinta,Single Family Home,For Sale,"81860 Mission Palms DR, La Quinta, CA 92253, CA",NEW CONSTRUCTION - SINGLE,Capistrano At La Quinta (31304); 3003 sqft
1177565164,Vacant Land,https://bradschmett.com/listing-detail/1177565164/0-Palm-DR-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143403/5294afe4/1771401703/original_HMCBDoQgCADQLzpAPO-sv3G2dJXBhP9fW6-7q62IdbtBu7gYmJZ56lV8lzmgysCmhkz8Iw6Z_inGJQXm_KXXR-DQ9gQAAP__.jpg,"$255,000",Desert Hot Springs,Vacant Land,For Sale,"0 Palm DR, Desert Hot Springs, CA 92240, CA",Presenting an incredible ,
1177564486,3BR Single Family Home,https://bradschmett.com/listing-detail/1177564486/73-Amalfi-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143402/fbbf5e2c/1771395408/original_HMANCoUgDADgE739IT7pNmKkVLbhdn-CvhFhviG2_QEbGurgVtdld41D14SmE7s5Ckkm4UIpZWGm8hehz0_htP4GAAD__w.jpg,"$950,000",Palm Desert,Single Family Home,For Sale,"73 Amalfi DR, Palm Desert, CA 92211, CA",Located within the exclus,Tierra Vista; 2912 sqft
1177564040,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177564040/507-Desert-Lakes-CIR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143401/a79eb5f0/1771393595/original_HMABCoUgDADQE_1tTvRLtxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqyMSZOOTwTyFRiaVEps9P4NT-BgAA__8.jpg,"$395,000",Palm Springs,Condo,For Sale,"507 Desert Lakes CIR, Palm Springs, CA 92264, CA",NON-OBSTRUCTIVE GOLF COUR,Seven Lakes Country Club; 1778 sqft
1177563480,4BR Single Family Home,https://bradschmett.com/listing-detail/1177563480/44658-Franklin-CT-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143399/fb0b870a/1771425104/original_HMABDoUgCADQE31Q_KV2G2dLVxlMuP_aet1MdEOs-wPS2VhBpcxL7mIHzwGVBzZRJEerI5_8n1KgmHNcgvv8GE5pbwAAAP__.jpg,"$800,000",La Quinta,Single Family Home,For Sale,"44658 Franklin CT, La Quinta, CA 92253, CA",Situated on a quiet cul-d,Monticello; 2325 sqft
1177560252,3BR Single Family Home,https://bradschmett.com/listing-detail/1177560252/3864-E-Calle-San-Raphael-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143393/49466908/1771381901/original_JMBdCoAgDADgE7UfQ41uI0ZKZRtu96eHvu6utiPW4wXt4mJgWuatT_FT5oAqA5saBgqJAm_EceXIOXGm3yJwafsCAAD__w.jpg,"$1,000,000",Palm Springs,Single Family Home,For Sale,"3864 E Calle San Raphael, Palm Springs, CA 92264, CA",Welcome to a fully rebuil,Demuth Park; 2200 sqft
1177555244,2BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177555244/77020-Sandpiper-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219143389/557ec86b/1771373780/original_HMABCoAgDADAF7XNaQb9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiTNx2CikRGvMHGKm3yJwafsCAAD__w.jpg,"$1,500,000",Indian Wells,Condo,For Sale,"77020 Sandpiper DR, Indian Wells, CA 92210, CA",An exceptional Bergheer r,Indian Wells Country Club; 2578 sqft
1177586898,3BR Single Family Home,https://bradschmett.com/listing-detail/1177586898/303-E-San-Rafael-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/SR26035497/48b1e632/1771585346/original_FMXdboMgFADgJ9IjqNHszkyT6XbUbC5brxqLhEJtoELw5-mbXn1X54x9AxiNDJl24yzdHjJ9B7dw62YOyCc5Qr9owxe3Q__RDV3QGC6AkDQmSZ7FFAiguu1fh6CoKo-qAFSFx4FtWFYvYxx-N1Q1aVcQ50BH1ieMTRl5fEbir7z8p4J-6-S00oP6_Ke1zXt3yPoZAAD__w.jpg,"$849,000",Palm Springs,Single Family Home,For Sale,"303 E San Rafael DR, Palm Springs, CA 92262, CA",Located in one of the mos,Racquet Club East (33122); 1844 sqft
1177552166,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177552166/149-Camino-Arroyo-N-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143383/a1941057/1771523178/original_HMANDoUgCADgEz1Anv3YbZwtXWUw4f5r62vuahti2R_QJi4Gpnlcemc_ZHQo0rGqIRPPxGEJKUSe1kiJ__T5CZxa3wAAAP__.jpg,"$669,000",Palm Desert,Condo,For Sale,"149 Camino Arroyo N, Palm Desert, CA 92260, CA",This great home is undoub,Chaparral Country Club; 2051 sqft
1177552167,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177552167/236-Paseo-Gregario-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143385/53548ff7/1771370174/original_HMABCoUgDADQE_1NB5v8biNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkRJJolyyZKZC8mfh9PkpnNbfAAAA__8.jpg,"$399,000",Palm Desert,Condo,For Sale,"236 Paseo Gregario, Palm Desert, CA 92211, CA",Experience elevated deser,Spanish Walk; 1602 sqft
1177550543,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177550543/73721-Club-Circle-DR-413-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143381/9b00322a/1771368374/original_HMABDoUgCADQE31Q_MnqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqSIFyoMgU_zklXmjlHD4_gVPbGwAA__8.jpg,"$780,000",Palm Desert,Condo,For Sale,"73721 Club Circle DR #413, Palm Desert, CA 92260, CA",Nestled within the histor,Shadow Mountain Resort; 1831 sqft
1177548595,5BR Single Family Home,https://bradschmett.com/listing-detail/1177548595/49853-Crescent-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143378/ab6912ee/1771366576/original_HMABDoUgCADQE31A9tXqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSJOOSwcI4p0kr0p89P4NT2BgAA__8.jpg,"$1,469,000",Palm Desert,Single Family Home,For Sale,"49853 Crescent, Palm Desert, CA 92211, CA",Experience refined desert,Montage Palm Desert; 3251 sqft
1177547584,4BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177547584/75476-Augusta-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219143376/a88f83be/1771365670/original_HMANCoUgDADgE739PSvqNmKkVLbhdn-CvhZhviGW_QFrGurglsdld45DR4eiHas5CslMwovwxIkorfIX-vwUTqtvAAAA__8.jpg,"$1,249,999",Indian Wells,Condo,For Sale,"75476 Augusta DR, Indian Wells, CA 92210, CA",Rare Opportunity! One of ,Desert Horizons Country Club; 2773 sqft
1177544785,3BR Single Family Home,https://bradschmett.com/listing-detail/1177544785/1342-Carpenteria-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219143374/c67d59b7/1771363871/original_HMCJCYUwDADQiX4uvvXYplRsUWtCk_0RfC3CfEMs-wPWNNTBLY_L7hyHjg5FO1ZzFJJEwrMwL8Jp5enP9PkpnFbfAAAA__8.jpg,"$260,000",Thermal,Single Family Home,For Sale,"1342 Carpenteria AVE, Thermal, CA 92274, CA","Home in Salton City, 3 be",Vista Del Mar; 1050 sqft
1177543742,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177543742/201-Las-Lomas-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143373/3b79cb6a/1771362969/original_HMVtCoAgDADQE7UvoajbiJFS2Ybb_Yl6f16LMN8Qy_6ANQ11cMvjsjvHoaND0Y7VHIVkJuHlOzGviVjoNymcVt8AAAD__w.jpg,"$799,000",Palm Desert,Condo,For Sale,"201 Las Lomas, Palm Desert, CA 92260, CA",Overlooking the award-win,Monterey Country Club; 1656 sqft
1177539209,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177539209/42821-Turqueries-AVE-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143369/9c42f07b/1771359374/original_HMABCoUgDADQE_1tTv6EbiNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkYmFOBUmEpZccuI_fX4Kp_U3AAD__w.jpg,"$460,000",Palm Desert,Condo,For Sale,"42821 Turqueries AVE, Palm Desert, CA 92211, CA",*****A RARE OPPORTUNITY**,Oasis Country Club; 1787 sqft
1177563029,3BR Single Family Home,https://bradschmett.com/listing-detail/1177563029/49976-Eastwood-Indio-CA,https://img.chime.me/imageemb/mls-listing/944/OC26036318/7a41ee32/1771585362/original_FMXRroIgGADgJzr-Anq2c-50uqz80wvcqjslZoApQ3LR07euvrv3dv0H6K2KxOL7SfkQieUB3snVTxJQ3lQPrVusdD5AWzW8-TlYOQIhKSPJL2MxEEBtQv0eKepyQ50B6mxDLl5YlF8Z8i45caSYgZtEsdPHgWj6NNuAq97XsZnF31zmeWeSMFwrldLL2Y6fAAAA__8.jpg,"$649,900",Indio,Single Family Home,For Sale,"49976 Eastwood, Indio, CA 92201, CA",An investor's short-term ,"Pcca, Ipma And Ppm; 1618 sqft"
1177563023,Vacant Land,https://bradschmett.com/listing-detail/1177563023/0-Kay-RD-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26653443PS/26d45270/1771499562/original_FMXdToMwFADgJ9pOug2M3pEIiHjkJyW9bkr5qTQ07ZFYnt7s6luIXHgDkG69qp3ktlK8qt0CeR1o04B6XCW0fnfaU4T2o-HN5dPpGRhL7uyR3h4MGKD5iV_nfEOTH2gyQJMdyNUfvudP78i7pOHDiR30JKtK_PLOvm5WLGq62HL0aV1MvQhFKMvsu6rTlyiW4T8AAP__.jpg,"$85,000",Desert Hot Springs,Vacant Land,For Sale,"0 Kay RD, Desert Hot Springs, CA 92240, CA",Prime opportunity to own ,
1177562557,3BR Single Family Home,https://bradschmett.com/listing-detail/1177562557/65798-5th-ST-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26653435PS/db0d1116/1771411856/original_FMVBC4IwFADgX6SPTa3sJiiG9VJhBZ1C1rI9LcccMvv10el7OWfmPUBndCgn143araGc3uCsmt2oANVDd9DYySjrVmgOtaiDyqgeGEsiFicp58AAaVhP354jFQtSBkjZgkJ6zIu_EYrWo-jZOYPC8jLZfvyTbimlm8qUgbQ7Ol5RL4H18eWe58Ri1trhFwAA__8.jpg,"$375,000",Desert Hot Springs,Single Family Home,For Sale,"65798 5th ST, Desert Hot Springs, CA 92240, CA","Remodeled 3bedroom, 2bath",Not In A Development; 1134 sqft
1177536951,4BR Condo,https://bradschmett.com/listing-detail/1177536951/13-Pine-Valley-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143366/82f4d036/1771357580/original_HMANCoUgDADgE739-Cqz24iRUtmG2_0J-pq72oZY9ge0iYuBaR6X3tkPGR2KdKxqGCgsFDhy4j_FOfFKE31-AqfWNwAA__8.jpg,"$825,000",Rancho Mirage,Condo,For Sale,"13 Pine Valley DR, Rancho Mirage, CA 92270, CA",Experience resort-style l,Mission Hills East/Deane Homes; 2191 sqft
1177536952,3BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177536952/75768-Valle-Vista-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219143202/ead0fca7/1771357580/original_HMABCoUgDAbgE71Nf30R3UaMlMo23O5P0Nfd1Tbmuj-kXVyMTMu89C5-yBxUZXBTYwQsATEB8R-RckZaw-cndGp7AwAA__8.jpg,"$1,120,000",Indian Wells,Condo,For Sale,"75768 Valle Vista DR, Indian Wells, CA 92210, CA",Set within the prestigiou,Desert Horizons Country Club; 3280 sqft
1177535612,3BR Single Family Home,https://bradschmett.com/listing-detail/1177535612/114-Columbia-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143363/f59a1a25/1771356696/original_HMABCoUgDADQE_1NN9FPtxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqSIFyoFhiSTEx_zMzh89P4NT-BgAA__8.jpg,"$1,199,000",Rancho Mirage,Single Family Home,For Sale,"114 Columbia DR, Rancho Mirage, CA 92270, CA","VIEWS, VIEWS, VIEWS!! Thi",The Springs Country Club; 3174 sqft
1177535574,4BR Single Family Home,https://bradschmett.com/listing-detail/1177535574/30724-Roseview-LN-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/286/219143364/70505b63/1771356690/original_HMALDoAgCADQEwVoH2a3cbZ0lcGE-6-t19zVdsRyvKBNXAxM87j1yX7K6FCkY1XDSHGjGDgkWigFmldm-k0Cl9YvAAD__w.jpg,"$559,900",Thousand Palms,Single Family Home,For Sale,"30724 Roseview LN, Thousand Palms, CA 92276, CA",Beautiful new modern cons,Thousand Palms; 1710 sqft
1177534346,3BR Single Family Home,https://bradschmett.com/listing-detail/1177534346/1049-Bella-VIS-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143360/e7e48621/1771355782/original_JMBRDoAgCADQEwVCZq3bOFu6ymDC_ddHr7mr7YjleEGbuBiY5nHrk_2U0aFIx6qGHDgFppUSLRQ3TnMMv0ng0voFAAD__w.jpg,"$3,297,000",Palm Springs,Single Family Home,For Sale,"1049 Bella VIS, Palm Springs, CA 92264, CA",Designed by celebrated ar,Monte Sereno; 3510 sqft
1177534345,4BR Single Family Home,https://bradschmett.com/listing-detail/1177534345/43331-Virginia-AVE-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219143362/c3302390/1771355783/original_HMABDsMgCADAFw2QoVv2G-NSTVsLEf6fJr0RYf5DbP8LbGiog1tdh501Nl0Tmk7s5sjEhTgVfssnSZavUKbHS2G3fgcAAP__.jpg,"$395,000",Palm Desert,Single Family Home,For Sale,"43331 Virginia AVE, Palm Desert, CA 92211, CA",FIXER!! CONTRACTOR'S Deli,Palm Desert Country Club; 1348 sqft
1177533028,Vacant Land in Indio,https://bradschmett.com/listing-detail/1177533028/5-Dillon-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219143359/58848356/1771354884/original_HMABCoAgDADAF7VNMWP9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NQwUswUwxaYaE0UOCem3yJwafsCAAD__w.jpg,"$150,000",Indio,Vacant Land,For Sale,"5 Dillon, Indio, CA 92201, CA","Two parcels, 80 acres, in",
1177531899,4BR Single Family Home,https://bradschmett.com/listing-detail/1177531899/58186-Aracena-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143355/c585ef62/1771353987/original_HMABCsMgDAXQEy35ZuDmbiOOKm1tgsn9KfSNCPMfc_tfZENDndzqOuyssema1HRyN2eBZAhy-iIJyltQPni8lHbrdwAAAP__.jpg,"$2,595,000",La Quinta,Single Family Home,For Sale,"58186 Aracena, La Quinta, CA 92253, CA",Understated elegance and ,Andalusia At Cm; 3701 sqft
1177531897,2BR Single Family Home,https://bradschmett.com/listing-detail/1177531897/66672-Flora-AVE-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143354/df1b3875/1771353987/original_HMANDoUgCADgEz0QnvZ3G2dLVxlMuP_a-pq72oZY9ge0iYuBaR6X3tkPGR2KdKxqyIGnwDTTQilSWv_MMXx-AqfWNwAA__8.jpg,"$279,000",Desert Hot Springs,Single Family Home,For Sale,"66672 Flora AVE, Desert Hot Springs, CA 92240, CA",Opportunity awaits at 666,1330 sqft
1177530763,2BR Single Family Home,https://bradschmett.com/listing-detail/1177530763/80405-Portobello-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219143352/fa9c655b/1771353083/original_HMABCoAgDADAF7XNKVL9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiTNxyExxTSluFCjRbxG4tH0BAAD__w.jpg,"$510,000",Indio,Single Family Home,For Sale,"80405 Portobello DR, Indio, CA 92201, CA",Welcome to this beautiful,Heritage Palms Country Club; 2020 sqft
