listing_id,listing_name,final_url,image_url,price,city_name,property_type,listing_type,address,description,contextual_keywords
219142234,5BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1176551226/2587-N-Calico-LN-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142234/f4b805a5/1770847272/original_HMALCsMgDADQEy0_nI7dRixV2toEk_tT6BsR5n_Ett1gQ0Md3Oo67aqx65rQdGI3RyHJJMzC38SUfyUVptdH4bD-BAAA__8.jpg,1246000.00 USD,Palm Springs,Single Family Home,For Sale,2587 N Calico LN,Welcome to your new favorite escape—a five-bedroom resort property where the ordinary goes to take a vacation! This stunning home features two primary,"Desert Park Estates, 2265 sqft"
219142231,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1176543126/52720-Avenue-Velasco-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142231/f2a17368/1769628669/original_HMABCoUgDADQE_1tKt9htxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqGClmCpFCIU4c0p9zoc9P4NT-BgAA__8.jpg,724000.00 USD,La Quinta,Single Family Home,For Sale,52720 Avenue Velasco,"Ideally located near Old Town La Quinta, this 1,845 sq ft home captures the essence of the La Quinta lifestyle with stunning mountain views and seamle","La Quinta Cove, 1845 sqft"
219142228,2BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1176540849/51221-Longmeadow-ST-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219142228/5344fd6a/1769712379/original_HMABCsMgDAXQEy2JHyfbbiOOKm1tgsn9KfSNCPMfc_tfZENDndzqOuyssema1HRyN2cIiiQUAd45J3wKvvJ4Ke3W7wAAAP__.jpg,759999.00 USD,Indio,Single Family Home,For Sale,51221 Longmeadow ST,"Highly upgraded, fully furnished, and equipped with solar, this turnkey residence is designed for both comfortable everyday living and effortless ente","Trilogy Polo Club, 1925 sqft"
219142226,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1176537660/38497-Nasturtium-WAY-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142226/f5cc59aa/1769624182/original_HMABDoUgCADQE31A_RV1G2dLVxlMuP_aes1dbUMs-wPaxMXANI9L7-yHjA5FOlY1jBRnCpEDE6eFE__XiT4_gVPrGwAA__8.jpg,395000.00 USD,Palm Desert,Condo,For Sale,38497 Nasturtium WAY,Experience the Desert Resort Lifestyle at Palm Valley Country Club and discover your own private retreat set amid lush tropical landscaping and captiv,"Palm Valley Country Club, 1312 sqft"
219141940,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1176537661/80395-Champions-WAY-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219141940/2cc7ff0e/1769624182/original_HMALDoAgCADQEwWIyz63cbZ0lcGE-6-t19zVdsRyvKBNXAxM87j1yX7K6FCkY1VDJk4UOFKYt8hx5UQL_SaBS-sXAAD__w.jpg,1250000.00 USD,La Quinta,Single Family Home,For Sale,80395 Champions WAY,This one is not like the others... Private Casita • Airbnb Guest Favorite (Exceptional 5-Star Reviews) • Stunning Mountain Views • Paid Solar • Fully ,"Pga West Signature, 2277 sqft"
PW26018805,4BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1176567676/41414-Harvey-Mudd-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/PW26018805/53069738/1770288767/original_FMXdaoMwFADgJ5rHqAPdnfiDGzvEoax46U9Ik2oN8SCJT1969d2JzPEFMBoVzDuNqyIfzPsGZMVBqwAUixqhtbsRljy0De_5x48REhj7ZGkYZXEEDFA__O8lI9TViToH1PmJ_eywrN7GWOael3jxP0iTa2g7l4SFC6c6-5Zmed6ORhSsEjV56-Sk_pe623B4BQAA__8.jpg,770000.00 USD,Palm Desert,Single Family Home,For Sale,41414 Harvey Mudd,"Welcome to this exceptional, move-in-ready Palm Desert home where VIEW, VIEW, VIEW is the defining feature. From the moment you enter, the open-concep",2213 sqft
IG26020161,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1176690250/992-Mira-Grande-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/IG26020161/83783fef/1771324252/original_FMXbboMgGADgJ5r_cKhxdx5I3OGfunLfIBCV2kCQmOLTN736lhDc_gkg3JpIG8S2hphIe4fg9R42DajVKmDw1mkfIgxdz_u3b6dnICQjRVlmNAcCaG7x95xTNOxAUwGa6kAuH9iylx_IGfkzkuAItJnsu6utin7K64Jesh_RtKfscvrPlNoJN6mny9d1Gp8BAAD__w.jpg,744000.00 USD,Palm Springs,Single Family Home,For Sale,992 Mira Grande,Welcome to relaxed desert living in the highly sought after gated community of Mountain Gate. Ideally situated on a spacious corner lot of 0.27 of an ,"Mountain Gate (Ps) (33110), 2229 sqft"
219142220,2BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1176528860/2930-N-Bahada-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142220/d119f3e2/1769616088/original_HMABDoUgCADQE31QvjHrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqSIE4RMoxJV4yJ6L_Gj4_gVPbGwAA__8.jpg,525000.00 USD,Palm Springs,Single Family Home,For Sale,2930 N Bahada RD,(3 BEDROOMS plus BONUS room) Discover your own desert oasis in the heart of Palm Springs! This exceptional property features two spacious bedrooms and,"Sunrise Palms, 1120 sqft"
IG26020315,2BR Manufactured Home in Palm Desert,https://bradschmett.com/listing-detail/1176562239/73450-Country-Club-234-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/IG26020315/0acec0b3/1771359270/original_FMVNjoIwFADgE8GjM_xkZtcIiRCfRS2JrghixRZIa2mI9fTG1fdwziz_AJ2RYa9dN0nnw17P4KxY3CQAxU12UFtthHUe6i3jLKiMGICQhGR_WZrEQADV6Hfv4QdVsaKigIquyPsX5sXXX-RIGC_JfgDl_UFSq-yVYjAds0hT1kanJrXjWbUb3VT3MuZkzp-XTwAAAP__.jpg,199000.00 USD,Palm Desert,Manufactured Home,For Sale,73450 Country Club #234,HAVE YOU BEEN LOOKING FOR PEACE AND TRANQUILITY ENVELOPED IN GORGEOUS VIEWS????? WELL WELCOME HOME!!!! This amazing triple wide sits on the 5th Fairwa,"Suncrest, 1614 sqft"
26644629PS,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1176562253/3410-E-Bogert-TRL-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26644629PS/c6469a16/1771370961/original_FMVRC4IwEADgX5TXKSr1prmo8FDBgp5CbJmbsaGX5X599PQ9me20BWhs77WGm6HnxWvNC3iUEw8SSN77BsrRWDnyAuWhqIvVycoOEEOMN3EU-oBASi-563xSYiaVAKlkprr9Uib-BlRTQJlGqkAFn52l1PlXzfsyX1PEw1t05hJrTB-Rq9zRZngWtyL5BQAA__8.jpg,695000.00 USD,Palm Springs,Condo,For Sale,3410 E Bogert TRL,"Welcome to Andreas Hills, an enclave of million dollar homes with million dollar views and underground utilities. This quiet area of South Palm Spring","Andreas Hills, 1882 sqft"
219142240DA,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1176556612/51686-ViA-Sorrento-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/219142240DA/a7fd05c7/1770981574/original_FMVBb4IwFADgXwRvj42M7NYFEqk-gQQjnEyDFSkYGlqR9tcbT9_dWm3-AIQewm62YhqsC7v5AXaRxk4SSF4HAeUya7lYB-WuqIuAa9kDYoy_Cf5gAgikRnfwfUQqW0kxIMVWqruN0uzjN6V9TJ65IwN5wrYpKjW23kseie1mXJzjK_9nl33AedQ03pyfadV-vQMAAP__.jpg,1349000.00 USD,La Quinta,Single Family Home,For Sale,51686 ViA Sorrento,Opportunity knocks! This popular 'Camina' floor plan offers an open great room layout with incredible golf course views and significant potential to m,"Mountain View Cc, 2535 sqft"
26644533PS,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1176555394/164-S-Castellana-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/26644533PS/983cf86e/1771066034/original_FMXNToQwEADgJ4KhVAW9kYB_MPwkEL0C1kqpUsrIUp5-s6fvh8hsTwC9mfxxoV5P5Pxx-QWyYiMtAMXX1ENtFyMsOahfq7by3o2QwNg9i-Ig4iEwQDW74pQhqmxHlQCqZMd2PDDNbnJM5aU8O1428LIX8m_m9C3tKtbHXOPzW-L9xx-a1Gc25HHzcLh2uAuO7hoAAP__.jpg,519500.00 USD,Palm Desert,Condo,For Sale,164 S Castellana,"Welcome to your desert-oasis retreat at 164 Castellana, Palm Desert an elevated, panoramic view residence nestled in the heart of the prestigious Mont","Monterey Country Clu, 1656 sqft"
26644301PS,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1176554322/468-N-Greenhouse-WAY-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26644301PS/edcb0558/1771066032/original_FMXbTocgGADwJ9JvYKR258R01ZeHqLXuHDEVPDBkFj19-1_9Zu_t-QAw2iWWhx_XxYdYHht4p06_KkD1vYzQucMq5wN0TSva6MmqCQhhJE3zjGZAALUJL38TRV1dqAtAXVwo5C_y6maCoqCvQjLs4f79zjxmekj3wRmzP39dPWMfZXhb52QrecRr2nBe593nz38AAAD__w.jpg,539000.00 USD,Palm Springs,Condo,For Sale,468 N Greenhouse WAY,This turnkey furnished condo has been expertly remodeled throughout and is ready for the discerning buyer who appreciates quality. Unparalleled outdoo,"Greenhouse, 1194 sqft"
OC26011066,2BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1176553261/65565-134-Acoma-AVE-134-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/OC26011066/82a51624/1769770128/original_FMWxroIwFADQL3rcFAI83YhggHAFIzK4mFoqtELaQAXq1xun0xuj5z0A1cJhytBBGOswNYKZ-GwGDshbQaGalOaTsVClZV3-5Zp3QIhPwnBHQh8IoHzZ4tO5KJMFZQQoowVrtmGc_HTLmnkYJxZXuFyz46m9vUWg7mPxfNB89ZoDLf79ZgkEy_l2llm_cZmybwAAAP__.jpg,290000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,65565 134 Acoma AVE #134,"Desert Willows is a 55+ gated community with many beautiful amenities you must see! Recently remodeled on a premium lot with great view, single level ","Desert Willow (34006), 1248 sqft"
SW26020320,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1176551079/81827-Via-Barranca-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/SW26020320/43e9f282/1769856123/original_FMXBDoIgGADgJ9I_XOrqZkZrJoJpbXZxjMgkHUyZk56-dfre1pp5D8BN7wtt-dBb5ws9gp3kbAcJRD57DmzSRk7WATvTmnqZkR0gFKI4jnabEBAQ9XH5twuIwgtRCRCVLKQWKznivwGtO1QovNIStq1qqia_R2LEnK1pcVHto1nyk2Ze9YrRIS1v4dV5WZr8AgAA__8.jpg,698788.00 USD,La Quinta,Single Family Home,For Sale,81827 Via Barranca,"NEW CONSTRUCTION - SINGLE-FAMILY HOMES – NEW COMMUNITY! Welcome to The Enclave at Capistrano, a gated community showcasing spacious single-level floor","Capistrano At La Quinta (31304), 2529 sqft"
OC26020343,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1176551082/2036-N-Mira-Vista-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/OC26020343/f3924dd2/1771358368/original_FMVhCoIwFADgE-VrVir9EzRMfM5gHWDoMNfE5Z7mPH3063sRWXcFkHYI2omkGcgH7TQCzcqRUYCqGyQ082TVTB6aggt-KK3qgbELi-PonCTAAPXbV3sfos5X1CmgTlcU7YZZ_veEAhnPkNU9LHtajfH9aJbabebbhYsgdxO1NCuvtPKPT1EyET1HxF8AAAD__w.jpg,399000.00 USD,Palm Springs,Condo,For Sale,2036 N Mira Vista,This is a unique property. It can be described in two words. quiet. and privacy. 1. No one lives above you. 2. No one lives below you. 3. There are no,"Casa De Oro (33210), 1116 sqft"
26644379,2BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1176543007/93-Cabernet-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26644379/4aa46eaa/1771323980/original_FMXdboIwFADgJxpnZfyE3TWDhU0OIGk08cZgbbAV0gaOxPL0xqvvRuSWb4De6UBa6kdNPpB2AprVQqMCVFfdQztbp2by0JaNaD7-nRqAsZilSZbGITBAc_fVNoRoihUNBzR8RSGfmBdvv1Cgx22Iaw47aR98H03RpeySVp0O3pG258x0Ig919XesftefyNi6-XwFAAD__w.jpg,809000.00 USD,Rancho Mirage,Single Family Home,For Sale,93 Cabernet,"93 Cabernet is located in Del Webb Rancho Mirage, a 55+ gated community. It is an immaculate, warm, inviting PRESERVE model, Elevation A, 2008 sq ft. ","Del Webb Rm, 2008 sqft"
OC26016546,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1176538582/74944-Trousdale-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/OC26016546/1d8039dd/1769770100/original_FMXRToYgFADgJ-o_4y-xdcemidUJa1x054gYgiakZ056-tbVNxHl_QHA5HCxicwSqFxs-gba3E6LA3RfwcCwpew2KjBIpdXNU3YeGKtYze9qzoABxrm8_PorxvbAKACjOFDbE5v236vS9hYbUb0K-MkTfZYP4cc6ncszl7oh2anKhP694-P6eM-GPs6rl29_AQAA__8.jpg,684800.00 USD,Palm Desert,Single Family Home,For Sale,74944 Trousdale DR,"Brand new, energy-efficient home! A stunning single-story residence with an open-concept layout, designer-curated kitchen, and expansive areas for out","Altair At University Park, 1733 sqft"
26643935,3BR Condo in Indio,https://bradschmett.com/listing-detail/1176536327/47395-Monroe-ST-254-Indio-CA,https://img.chime.me/imageemb/mls-listing/944/26643935/a3404056/1770460784/original_FMXdToMwFADgJ4JjrVjjHfIjKgcwoom7a6CBlp82cMLWPf2yq28kcvsrgHQ67CzJWZMPO7sAbWqnWQGqXktoNuvURh6aom7r4NOpARiLmHjmXAhggGby5XV4RJMdaGJAEx_YdhdMs7sc04-nOv3l-A3RWr3P43_-Nq0vXz8-icrFB-eenXKejJWMLVnuikLov4dbAAAA__8.jpg,349950.00 USD,Indio,Condo,For Sale,47395 Monroe ST #254,"Step into comfort and convenience at Summer Breeze with this three-bedroom, two-bathroom condo in the heart of Indio, featuring updated tile flooring,","Summer Breeze, 1241 sqft"
PW26020033,3BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1176532390/21-Dartmouth-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/PW26020033/3cff6a9b/1770633164/original_FMrBaoMwGADgJ9KfOCW6W5jCcP6LAx3MiwSXamKqqaa2-vTF03f5Bufs-g4grPK72Qmj3O538xXcIldnJKD8VwLKZbZycTuUn7ziXm5lD4REhEZxQhMggHrci6MPUGcbagao2YZV98Q0O33D9O84D2eQlobWRT1NwbcdmjC_PdiX-Bk-jjFsL5MXt42hijfF_Td-BQAA__8.jpg,1198000.00 USD,Rancho Mirage,Single Family Home,For Sale,21 Dartmouth DR,"Welcome to 21 Dartmouth Dr! This beautifully reimagined home is located behind the gates of The Springs Country Club, a prestigious golf course commun","The Springs C.C. (32198), 3088 sqft"
219141044,4BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1176517954/1-Via-Perugia-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219141044/5c7eed61/1769589102/original_HMABDoUgCADQE33g09TsNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSR_rxS5Mw5hbAkps9P4NT2BgAA__8.jpg,5000000.00 USD,Rancho Mirage,Single Family Home,For Sale,1 Via Perugia,"Nestled within the exclusive Tuscan-inspired enclave of Bella Clancy, this sprawling 5,004 sq. ft. estate offers a rare opportunity to customize your ","Bella Clancy, 5004 sqft"
219142204,2BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1176517953/78536-Iron-Bark-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142204/bafd8822/1769638564/original_HMANCoUgDADgE73N__G6jRgplW243Z-gb5iJbohtf0AGGyuo1HXJXe3gNaHxxC6KwYXifCBfUkyeKP9jdp8fwyn9DQAA__8.jpg,519000.00 USD,Palm Desert,Single Family Home,For Sale,78536 Iron Bark DR,"Sun City Palm Desert - Tangier. Ideally located between the Lakeview and Sunset View Clubhouses, this popular floorplan offers comfort, functionality,","Sun City, 1930 sqft"
219142212,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1176516767/46211-Roadrunner-LN-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142212/c4d9d50d/1769579200/original_HMABDoUgCADQE31AfjrrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSJAmeKnEP8p5Vooc9P4NT2BgAA__8.jpg,1100000.00 USD,La Quinta,Single Family Home,For Sale,46211 Roadrunner LN,"This is one of those homes that truly adapts to real life. Located in one of North La Quinta's most established and desirable neighborhoods, this beau","Westward Shadows, 3042 sqft"
219142211,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1176516766/48130-Paso-Tiempo-LN-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142211/03f78fd1/1769579200/original_HMABCoAgDADAF7XNmSH9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiTcKnJjWHGNm5hTotwhc2r4AAAD__w.jpg,2500000.00 USD,La Quinta,Single Family Home,For Sale,48130 Paso Tiempo LN,"Designed for seamless indoor-outdoor living. Expansive glass doors open to a south-facing private retreat. Here, a resort-style pool and spa with a dr","Rancho La Quinta Country Club, 3465 sqft"
219142206,2BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1176506118/76887-Kentucky-AVE-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142206/f59f74e1/1769573812/original_HMABDoAgCADAFwVo2aLfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNUwUlwpxI3mxAszc0qBfpPApfULAAD__w.jpg,463500.00 USD,Palm Desert,Single Family Home,For Sale,76887 Kentucky AVE,"welcome to this comfortably appointed 2 bedroom 2 bathroom home in Palm Desert country club. Offered partially furnished, this move in ready residence","Palm Desert Country Club, 1238 sqft"
219142205,2BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1176502790/78618-Dancing-Waters-RD-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142205/b7281886/1769641265/original_HMABDoAgCADAFwVIS6vfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiSMFTmFdiCnRNlOk3yRwaf0CAAD__w.jpg,649000.00 USD,Palm Desert,Single Family Home,For Sale,78618 Dancing Waters RD,Enter through leaded glass double doors into an open concept living/dining area with added electric fireplace. The 'Chef's' kitchen features a 10' sto,"Sun City, 1836 sqft"
219142199,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1176461154/1777-Ridge-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142199/c4846ec9/1770748283/original_HMABCoUgDADQE_1tzs-EbiNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkYmFEhfOJKlIFvon-vwUTutvAAAA__8.jpg,2900000.00 USD,Palm Springs,Single Family Home,For Sale,1777 Ridge RD,"Elevated desert living starts here—Ridge House is a secluded Mesa retreat designed for entertaining, relaxing, and soaking in unforgettable views. Per","The Mesa, 3946 sqft"
219142197,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1176460647/1731-San-Sebastian-CT-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142197/99923415/1769562982/original_HMABCoUwCADQE331i6zVbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMSJ_pyJWCTlZSUR-vwUTmtvAAAA__8.jpg,799000.00 USD,Palm Springs,Single Family Home,For Sale,1731 San Sebastian CT,"Welcome to your private retreat in Pintura, one of South Palm Springs' most sought-after gated communities. This exquisite 3-bedroom, 3.5-bath Spanish","Pintura, 2108 sqft"
219142194,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1176460191/47061-Marrakesh-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142194/f17bd6fe/1771016467/original_HMANCoUgDADgE739ofLoNmKkVLbhdn-CvhFhviG2_QEbGurgVtdld41D14SmE7s5Ckkh5iySWVKmVPhPn5_Caf0NAAD__w.jpg,1775000.00 USD,Palm Desert,Single Family Home,For Sale,47061 Marrakesh DR,"A sophisticated blend of iconic Hollywood Regency architecture and modern luxury, this beautifully reimagined residence is located within the renowned","Marrakesh Country Club, 2557 sqft"
219142196,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1176460193/72631-Thrush-RD-2-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142196/bbed789b/1769562088/original_HMABCoAwCADAF6VmLLLfjEUb1VKm_yfoWoT5jliOF6xpqINbHrc9OU4dHYp2rObIxCvNvBGRJOGFhRP9JoXL6hcAAP__.jpg,259000.00 USD,Palm Desert,Condo,For Sale,72631 Thrush RD #2,"Welcome to Indian Creek Villas, ideally located in the heart of South Palm Desert, just minutes from the world-class shopping, dining, and art galleri","Indian Creek Villas, 840 sqft"
219142190,3BR Single Family Home in Indian Wells,https://bradschmett.com/listing-detail/1176458840/75732-Vista-Del-Rey-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219142190/a5cba83e/1769559383/original_HMABDoAgCADAFwVIaa3fOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiRMFXplCpDlx2JZIv0ng0voFAAD__w.jpg,922500.00 USD,Indian Wells,Single Family Home,For Sale,75732 Vista Del Rey,"Spectacular Lakefront setting with some of the finest views in Desert Horizons Country Club. This lovely furnished 3-bedroom, 3-bath St. Andrews floor","Desert Horizons Country Club, 2345 sqft"
219142186,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1176457064/2997-E-Alta-Loma-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142186/26cc0a1b/1770762675/original_HMANCoUgDADgE739iE-r24iRUtmG2_0J-rq72oZY9we0i4uBaZmX3sUPmQOqDGxqGCgk4pA5_SPHTAvnlT4_gVPbGwAA__8.jpg,1345000.00 USD,Palm Springs,Single Family Home,For Sale,2997 E Alta Loma DR,"Welcome to your ultimate Palm Springs escape. This stylish 3-bedroom, 3-bath home sits on a spacious corner lot with sweeping mountain views and a lig","Los Compadres, 2045 sqft"
219142185,2BR Manufactured Home in Palm Springs,https://bradschmett.com/listing-detail/1176456297/80-Jupiter-ST-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142185/bf9a3607/1769557572/original_HMABCoUwCADQE311zl_QbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMQLJV455z9lERFK9PkpnNbeAAAA__8.jpg,78000.00 USD,Palm Springs,Manufactured Home,For Sale,80 Jupiter ST,"LOCATION, LOCATION, LOCATION! This mobile home is nestled under the Santa Rosa Mountains in South Palm Springs. Discover this beautifully renovated mo","Horizon Mh Village, 500 sqft"
CV26019092,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1176517318/413-Rio-Vista-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/CV26019092/b77e1e07/1771323735/original_FMXRrkMwGADgJ6pfOZzYnWzNNvGnSCV2KdWgI23omD39sqtvcM6uJ4DWjp40rp1Gd3jSzOAWtbpJAapubKFYjFWLO6C4ccFJZlUPlEb0_y8KEh8ooH4e-acPULMNdQqo0w2FfOOF_QxRMIriHmIP8aupdD2VZI7lg9VczGeRxHuV-6bgHaGsug5ZGRLe7N8AAAD__w.jpg,495000.00 USD,Palm Springs,Condo,For Sale,413 Rio Vista DR,"Your next resort-style home awaits. This stunning 3-bedroom, 3-bath residence offers 1,863 sq ft of comfortable living with a 2-car attached garage. T","St. Tropez Villas (33252), 1863 sqft"
219142180,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1176455140/3461-Via-Leonardo-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142180/b87de6df/1771390013/original_HMCJCYUwDADQiX6uX7y2KRVb1JrQZH8EX4sw3xDL_oA1DXVwy-OyO8eho0PRjtUchWQi4YVSYplp_bMwfX4Kp9U3AAD__w.jpg,699000.00 USD,Palm Desert,Condo,For Sale,3461 Via Leonardo,"Seller says, 'SELL!' Highly motivated with a $66,000 price reduction! This extensively upgraded, south-facing, free-standing elegant Milano floor plan","Villa Portofino, 2341 sqft"
219142176,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1176449537/74609-Moss-Rose-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142176/045e4e35/1769548576/original_HMCBDoQgCADQLzpA9M6rv3G2dJXBhP9fW6-7q62IdbtBu7gYmJZ56lV8lzmgysCmhkz8oxAyx29iivm_xESvj8Ch7QkAAP__.jpg,749999.00 USD,Palm Desert,Single Family Home,For Sale,74609 Moss Rose DR,"Eager Relocating Seller! Price Reduction! Perfectly situated in the heart of Palm Desert with no monthly HOA dues, this beautifully maintained residen","Canyon Crest, 2705 sqft"
219142173,2BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1176445778/74711-Dillon-RD-853-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142173/683643cf/1769544973/original_HMALDoAgCADQEwVI2e82zpauMphw_7X1qrvajpiPF7SKi4Fp6rc-yU_pDbI0LGrIxDMFXsI6xinSFiIz_QaBS8sXAAD__w.jpg,75000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,74711 Dillon RD #853,"FULLY REMODELED, GORGEOUS INTERIOR, NEW STAINLESS STEEL APPLIANCES AND FURNITURE INCLUDED. Welcome to this beautifully remodeled 2-bedroom, 1-bath par",700 sqft
219142170,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1176444764/2111-S-Camino-Barranca-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142170/5a131210/1769616088/original_HMABCoUwCADQE32d_mbQbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyIklEa-U_8TCWRai9PkpnNbeAAAA__8.jpg,2195000.00 USD,Palm Springs,Single Family Home,For Sale,2111 S Camino Barranca,"Step inside this modern architectural masterpiece and you'll feel as though you've walked straight into a photograph—every line, every vista, every de","The Mesa, 2604 sqft"
219142171,4BR Single Family Home in Coachella,https://bradschmett.com/listing-detail/1176444763/53020-Torino-PL-Coachella-CA,https://img.chime.me/imageemb/mls-listing/286/219142171/3b845608/1769544070/original_JMBhDoUgCADgEz0QXsPVbZwtXWUw4f7rR1-PMN8Q6_6AdQ11cCvzsrvEoXNA1YHNHDmxJOJMKwkvwpT_6fNTOK29AQAA__8.jpg,535000.00 USD,Coachella,Single Family Home,For Sale,53020 Torino PL,"Beautiful 4-Bedroom Home with Upgrades in Coachella Located in the heart of Coachella, this charming 4-bedroom, 2-bath home features stylish upgraded ","Bellissima, 1959 sqft"
