Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1177124387,3BR Single Family Home,https://bradschmett.com/listing-detail/1177124387/74616-Waterlily-CIR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/26649131/971a061a/1771411339/original_FMVNb4MgGADgX6RvwDHdbiyabM7Xr3GYvTR-ECqlkSgx4q9venpuztntE6C3czgurjez8-G4PMCtcnNGAspp7qFeFytX56H-rkQV5FYqIIRRlsQkIkAA9d0Xp6Kosx01B9R8RzEemGYvIxToy7Q7yway4d18_Wr_Ydqhbfibuooknf69YDEvaKf-GD18nV-C4OcZAAD__w.jpg,799000.00 USD,Palm Desert,Single Family Home,For Sale,"74616 Waterlily CIR, Palm Desert, CA",Freshly painted inside an,Canyon Crest; 2599 sqft
1177118545,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177118545/41721-Woodhaven-DR-W-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142909/2e575e11/1770578176/original_HMABDoUgCADQE31AflPrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSRmHJIf15iXimnQJ-fwKntDQAA__8.jpg,395000.00 USD,Palm Desert,Condo,For Sale,"41721 Woodhaven DR W, Palm Desert, CA","Welcome to this quiet, be",Woodhaven Country Club; 1392 sqft
1177118119,2BR Single Family Home,https://bradschmett.com/listing-detail/1177118119/51578-Golden-Eagle-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219142908/39f4a9ca/1770584467/original_HMABCoAwCADAF6ViY1i_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyRiTMxCVPKnFcS2RL9FoXL2hcAAP__.jpg,399000.00 USD,Indio,Single Family Home,For Sale,"51578 Golden Eagle DR, Indio, CA",Nestled behind the presti,Trilogy Polo Club; 1342 sqft
1177117444,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177117444/38821-Kilimanjaro-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142907/0fa6cb52/1770573685/original_HMCBDoQgCADQLzpA5p16f-Ns6SqDCf-_tt5wV_sjtu0GHeJiYFrXqVf1XdaEJhO7GjLxj5hySFy-JUeKKdDrI3BofwIAAP__.jpg,839000.00 USD,Palm Desert,Condo,For Sale,"38821 Kilimanjaro DR, Palm Desert, CA",Avondale Golf Club is a v,Avondale Country Club; 2640 sqft
1177117056,2BR Condo,https://bradschmett.com/listing-detail/1177117056/910-Island-DR-114-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142906/27c8763e/1770571884/original_HMABDoUgCADQE33gk1PrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSRmPI_hhjyknhNmT4_gVPbGwAA__8.jpg,640000.00 USD,Rancho Mirage,Condo,For Sale,"910 Island DR #114, Rancho Mirage, CA",This spacious popular dua,Desert Island; 2159 sqft
1177116608,3BR Single Family Home,https://bradschmett.com/listing-detail/1177116608/66308-Mission-Lakes-BLVD-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142904/12ef3541/1770758171/original_HMABCoAgDADAF7VNY0r9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NQwUkwUKYeNMgfmQGml3yJwafsCAAD__w.jpg,449000.00 USD,Desert Hot Springs,Single Family Home,For Sale,"66308 Mission Lakes BLVD, Desert Hot Springs, CA",Recently Remodeled! New K,Cornerstone; 1405 sqft
1177115649,3BR Single Family Home,https://bradschmett.com/listing-detail/1177115649/45210-Desert-Hills-CT-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142903/4d725dcd/1770565592/original_HMABDoUgCADQE31AfynrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGCkmisRh_edAKS-JmT4_gVPbGwAA__8.jpg,649990.00 USD,La Quinta,Single Family Home,For Sale,"45210 Desert Hills CT, La Quinta, CA","Highly sought-after, char",Topaz; 1700 sqft
1177121553,3BR Single Family Home,https://bradschmett.com/listing-detail/1177121553/19187-Cottonwood-DR-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/IG26028804/03aba0e0/1771411497/original_FMXNioMwEADgJ1oHlbg_t8AKtmRqxAjVm9jUmmgNOhXj05eevgeRW_8AWjcE3UztOJAPunkCWvRKowbUt6EFucxOL-RBZrnKv85O9xCGLGI_cfLLIAQ01oujj9CkGxoOaPiGqtvxP_0Yoyp2VAVDDmjTmAu5ybuWJVlj0Tf56VKKunJZdm3Ed_KsD3yNU_UOAAD__w.jpg,550000.00 USD,Desert Hot Springs,Single Family Home,For Sale,"19187 Cottonwood DR, Desert Hot Springs, CA",Discover your dream home ,2077 sqft
1177121153,4BR Single Family Home,https://bradschmett.com/listing-detail/1177121153/31320-Via-Pared-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/944/26649079/b4b799bf/1771411337/original_FMVBb0cwFADwT_T3UjST3boQMt7q0ItjR4MiunpEffrlf_pNRO74BNBujvqd9DpTiPp9A_LmoNUAmmHW0PrdGU8B2koq-fp2ZgTGeMyzJOEfwADtEppnjNEWF1oBaMWFqr8xL94mqDD85N0jBQiWNspvfFnLWza1ye5X6_Avrk9dTb80dUN51V9Knzz9DwAA__8.jpg,449000.00 USD,Thousand Palms,Single Family Home,For Sale,"31320 Via Pared, Thousand Palms, CA",Welcome to 31320 Via Pare,Las Haciendas; 1582 sqft
1177120008,5BR Single Family Home,https://bradschmett.com/listing-detail/1177120008/71569-Sahara-RD-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/PW26022987/88ccd27a/1771411338/original_FMVBb4IwFADgXwRv7UJGdmOBZBieQFJFT6aWBiggpbwg-OuNp68lsssvgLSdryaSQ0e7r6YRyOmFBg2o605C4SarHe1Q_Oci9w5WN8BYwIOQs5ABAzT9nr0ajiZZ0USAJlpRqA3j5OM3inJDkXKMYBSD96fVTbG5SmO3Hu-iTrezvvTzT_Yon6dZVm3zdQ089Q4AAP__.jpg,1479000.00 USD,Rancho Mirage,Single Family Home,For Sale,"71569 Sahara RD, Rancho Mirage, CA","Set on a generous 17,424 ",Magnesia Falls Cove (32142); 2710 sqft
1177117232,2BR Single Family Home,https://bradschmett.com/listing-detail/1177117232/1251-Solana-TRL-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26649047PS/c07a0160/1771498713/original_FMXLToUwEADQL7pMChLFHUmb8BohpoawMgTLo6KtMCLD15u7OjOR358Ber8Eg6N-XYiDwX0BbWan1QCaj6WHZnPebMTQZLWub4U3EwgRh_FjIqIHEID2k6trCtGqA20KaNMD9XCiVHcj1MgvsmOcoLhpof5k_ju2WVrWP6PKq9fk6lp-l_r7ia4mOefScclv_wEAAP__.jpg,585000.00 USD,Palm Springs,Single Family Home,For Sale,"1251 Solana TRL, Palm Springs, CA",Perched on a rare peninsu,Four Seasons; 2102 sqft
1177117237,4BR Single Family Home,https://bradschmett.com/listing-detail/1177117237/22500-Fawnridge-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26647999PS/cf402eee/1771411338/original_FMXNToQwEADgJ5KxIBq8EX4kxpFKgERvpHahhU2bMmFbnn6zp28hsvs7wGRVJAxNm6IQCXMFcnKnTQLKfzUBd8ZKRwF40_bt06eVMzCWxulb9pxkwAD1Gr7OOUZdHahzQJ0f2AuPZfUwwR7Dd_nrMYefoqbi8K_kq21YXkx6u9Tnx9oZN8Znp3c9cv7HRNKo4R4AAP__.jpg,399900.00 USD,Palm Springs,Single Family Home,For Sale,"22500 Fawnridge DR, Palm Springs, CA",Resort-style living begin,San Jacinto Cove; 1400 sqft
1177112222,3BR Single Family Home,https://bradschmett.com/listing-detail/1177112222/710-Hawk-Hill-TRL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142900/50d02436/1770526894/original_HMABDoAgCADAFwWkjazfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNUwUGAKlGiZ18gpMseNfpPApfULAAD__w.jpg,1765000.00 USD,Palm Desert,Single Family Home,For Sale,"710 Hawk Hill TRL, Palm Desert, CA",Located on the fairway at,Indian Ridge; 2742 sqft
1177110562,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177110562/38640-Nasturtium-WAY-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142896/7a60167e/1770756370/original_HMABDoAgCADAFwXEzLLfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiSMxrXMMHGKibaFEv0ng0voFAAD__w.jpg,899000.00 USD,Palm Desert,Condo,For Sale,"38640 Nasturtium WAY, Palm Desert, CA",Stunning Trifecta SOUTHER,Palm Valley Country Club; 2489 sqft
1177110297,3BR Manufactured Home,https://bradschmett.com/listing-detail/1177110297/70260-Highway-111-70-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142895/931c1aa6/1771443075/original_HMABCoAwCADAF6XmaEK_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyRiTMxCSfmJJxlk5V-i8Jl7QsAAP__.jpg,264000.00 USD,Rancho Mirage,Manufactured Home,For Sale,"70260 Highway 111 #70, Rancho Mirage, CA",Located on LAND YOU OWN i,Blue Skies; 1440 sqft
1177108656,4BR Single Family Home,https://bradschmett.com/listing-detail/1177108656/72691-Homestead-RD-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142893/88608e0e/1770508884/original_HMABDoUgCADQE33go-nqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSJmDKHSP-YQ1qXRJ-fwKntDQAA__8.jpg,1545000.00 USD,Palm Desert,Single Family Home,For Sale,"72691 Homestead RD, Palm Desert, CA","This fully furnished, pro",Summit; 2550 sqft
1177108435,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177108435/38417-Nasturtium-WAY-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142891/c30b9424/1770507967/original_HMCBCoQwCADQLzr1FOZxfzMWbVRLmf4_QW9kevwR23aDD0sLCK_r9KvmbmtCs4ndA5m4EJOyiHxZRYv-6PUxOLw_AQAA__8.jpg,644000.00 USD,Palm Desert,Condo,For Sale,"38417 Nasturtium WAY, Palm Desert, CA",Experience resort living ,Palm Valley Country Club; 1700 sqft
1177108433,2BR Condo,https://bradschmett.com/listing-detail/1177108433/69-Don-Quixote-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142890/11c55a03/1770507967/original_HMCLCYQwDADQiS5fTsFtSsUWtSY02R_B1zM9NsS6P-Dd0gLCy7z8LnnYHFBtYPNAIVlIaBVVFtU_szJ9fgantzcAAP__.jpg,469000.00 USD,Rancho Mirage,Condo,For Sale,"69 Don Quixote DR, Rancho Mirage, CA","Immaculate 2 Bed, 2 Bath ",Rancho Las Palmas Country Club; 1270 sqft
1177108242,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177108242/38401-Desert-Greens-DR-W-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142889/beb179e9/1770507072/original_HMABCoAgDAXQE7V9JhZ0GzFSKttwuz9Br0eY78z1eMm6hjq5lXnbU-LUOajq4GbOAlkh2ASQBEk55YzfonRZ-wIAAP__.jpg,270000.00 USD,Palm Desert,Manufactured Home,For Sale,"38401 Desert Greens DR W, Palm Desert, CA",6.098 Sq. ft. lot featuri,Palm Desert Greens; 1344 sqft
1177107959,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177107959/144-Verde-WAY-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142888/a7ae2a75/1770750977/original_HMANCoUwCADgEz31SbOf24xFG9VSpvcn6GsR5hti2R-wpqEObnlcduc4dHQo2rGaIxMLMc3ESdIky5r4T5-fwmn1DQAA__8.jpg,495000.00 USD,Palm Desert,Condo,For Sale,"144 Verde WAY, Palm Desert, CA",Welcome to a truly rare o,Silver Sands Rc; 1070 sqft
1177106339,5BR Single Family Home,https://bradschmett.com/listing-detail/1177106339/4-Terra-Vista-CT-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142885/96c17174/1770501667/original_HMABCoUwCADQE331u2zQbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMQrMWX-S1pIUuIs9PkpnNbeAAAA__8.jpg,3999000.00 USD,Rancho Mirage,Single Family Home,For Sale,"4 Terra Vista CT, Rancho Mirage, CA",***Furnished w/ Owned SOL,6024 sqft
1177106338,4BR Single Family Home,https://bradschmett.com/listing-detail/1177106338/80928-Brown-St-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219142886/d5e02436/1770501667/original_HMABDoAgCADAFwVEZq7fOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiSMxbTyvgQKFJcVEv0ng0voFAAD__w.jpg,540000.00 USD,Indio,Single Family Home,For Sale,"80928 Brown St, Indio, CA","Beautiful Family Home, 4 ",First Editions; 1433 sqft
1177105491,3BR Single Family Home,https://bradschmett.com/listing-detail/1177105491/48225-Via-Solana-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142884/2bd6ee71/1770499866/original_HMABCoUwCADQE311fibVbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMRCTDnJf0krZ0mc6fNTOK29AQAA__8.jpg,1395000.00 USD,La Quinta,Single Family Home,For Sale,"48225 Via Solana, La Quinta, CA",Set against the breathtak,Rancho La Quinta Country Club; 2235 sqft
1177096424,3BR Single Family Home,https://bradschmett.com/listing-detail/1177096424/111-Marseille-LN-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219142873/8df3af61/1770480098/original_HMABCsMwCAXQE03_zBC224SMJrRNlej9KfSNTI8fc_tf5MPSgsLrOvysudma1Gxy92CBKAQqbxTgC9VPweNltHu_AwAA__8.jpg,399000.00 USD,Thermal,Single Family Home,For Sale,"111 Marseille LN, Thermal, CA",Discover this stunning 3-,2372 sqft
1177105452,5BR Single Family Home,https://bradschmett.com/listing-detail/1177105452/82872-Wordsworth-CT-Indio-CA,https://img.chime.me/imageemb/mls-listing/944/GD26028732/db5e8bbc/1770981576/original_FMXBkoIgGADgJ9JfWXXXvenqTpP9YZMXj0ZkIiUBmfL0Tafvaq0yvwCdGnw22U4OdvXZdAOrubGSA_Lz0EGtJ8W1XaHe0IZ6W8V7CMOYxEkSpD8QAopx3bmeoChnFBmgyGZs2IJF-fELi9ahYwH2kNR56XTVjPL0nO__OdXysEjz_dgTE0WVF7c0Ixdy_Etf7wAAAP__.jpg,815000.00 USD,Indio,Single Family Home,For Sale,"82872 Wordsworth CT, Indio, CA",Professionally Designed T,2293 sqft
1177104043,3BR Single Family Home,https://bradschmett.com/listing-detail/1177104043/4321-Lumina-WAY-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26648853PS/a23411a2/1771498711/original_FMXBToQwEADQL5IRpMR4I4CiOBZiRTmSdoLtQmhgQrZ8_WZP75_Z7y8Ao7eRXnmcLYdIrwvwRjvPBEjGjtBuq6eNA7S1VPLhw9MEcSwSkaWZeIQY0F3C5zkl6KoDXQ7o8gOVvmJZ3X1C1QlZDulXDm3dyOG3MM377lXRfZ8_JjvfeppeD_GMpqdGOeI_uwR9CwAA__8.jpg,1745000.00 USD,Palm Springs,Single Family Home,For Sale,"4321 Lumina WAY, Palm Springs, CA",Step inside this striking,Escena; 2593 sqft
1177091277,2BR Single Family Home,https://bradschmett.com/listing-detail/1177091277/80278-Royal-Dornoch-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219142868/0a475147/1770451325/original_HMABDoAgCADAFwWEma3fOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiVdiSpSWOBNTiFug3yRwaf0CAAD__w.jpg,365000.00 USD,Indio,Single Family Home,For Sale,"80278 Royal Dornoch DR, Indio, CA",Welcome to effortless des,Heritage Palms Country Club; 1122 sqft
1177089723,2BR Single Family Home,https://bradschmett.com/listing-detail/1177089723/78985-Lavender-CIR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142866/d2bd883f/1770441398/original_LMBdCoAgDADgE7U_rKDbiJFS2Ybb_enFr0WYH4jl_MCahjq45fHYm-PS0aFox2qOQrKR0E7CwpxWTjQtCrfVPwAA__8.jpg,433200.00 USD,Palm Desert,Single Family Home,For Sale,"78985 Lavender CIR, Palm Desert, CA",Discover this beautiful C,Sun City; 1616 sqft
1177089489,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177089489/272-Vista-Royale-CIR-E-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142865/534c06d1/1770440499/original_HMABCoUgDAbgE73tZ6gPuo0YKZVtuN2foG9EmG_MbX_IhoY6udV12V3j0DWp6eRuzgIpEPyRpKSMnJEKPj-l0_obAAD__w.jpg,469900.00 USD,Palm Desert,Condo,For Sale,"272 Vista Royale CIR E, Palm Desert, CA",Some Views You Look At. T,Desert Falls Country Club; 1814 sqft
1177088283,3BR Manufactured Home,https://bradschmett.com/listing-detail/1177088283/39431-Hidden-Water-PL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142863/b3832a73/1770832888/original_HMALCoAgDADQE7U5Cz_dRoyUyjbc7k_Q62aiO2I9XpDOxgoqZd7yFDt5Dqg8sImidz44T0Rxi0Q5rykF91sYLmlfAAAA__8.jpg,449000.00 USD,Palm Desert,Manufactured Home,For Sale,"39431 Hidden Water PL, Palm Desert, CA",This home is offering the,Palm Desert Greens; 2064 sqft
1177088282,3BR Single Family Home,https://bradschmett.com/listing-detail/1177088282/75313-14th-Green-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219142864/b1fe9c92/1771540268/original_HMCBDoQgCADQLzrg8E6tv3G2dJXBhP9fW6-7q62IdbtBu7gYmJZ56lV8lzmgysCmhkwciSly-P84p7Tk8KXXR-DQ9gQAAP__.jpg,2250000.00 USD,Indian Wells,Single Family Home,For Sale,"75313 14th Green DR, Indian Wells, CA",Say hello to STUNNING @ t,Desert Horizons Country Club; 2855 sqft
1177085719,3BR Single Family Home,https://bradschmett.com/listing-detail/1177085719/45137-Big-Canyon-ST-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219142860/97c3265c/1771047106/original_HMABCoUwCADQE331i9XqNmPRRrWU6f0Jei3CfEMs-wPWNNTBLY_L7hyHjg5FO1ZzZOKZ-C808SJJhNOa6PNTOK2-AQAA__8.jpg,724000.00 USD,Indio,Single Family Home,For Sale,"45137 Big Canyon ST, Indio, CA",COMING SOON! SHOWINGS STA,Indian Springs; 1529 sqft
1177085718,2BR Single Family Home,https://bradschmett.com/listing-detail/1177085718/55-Cabernet-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142859/38f51f00/1770778895/original_HMALDoMgDADQE62_bQS9DcEIUbEN7f1j4usR5iti3W6wrqEObmWedpXYdQ6oOrCZo5AkEmaSb_7_MqdFmF4fhcPaEwAA__8.jpg,847000.00 USD,Rancho Mirage,Single Family Home,For Sale,"55 Cabernet, Rancho Mirage, CA",Experience elevated deser,Del Webb Rm; 2034 sqft
1177085188,4BR Single Family Home,https://bradschmett.com/listing-detail/1177085188/444-N-Burton-WAY-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142856/eb38986d/1770428781/original_HMBhDoUgCADgEz1A9PGj2zhbuspgwv3X1jcizDfEtj9gQ0Md3Oq67K5x6JrQdGI3RyYWYpIkJf8LJcpc6PNTOK2_AQAA__8.jpg,1349000.00 USD,Palm Springs,Single Family Home,For Sale,"444 N Burton WAY, Palm Springs, CA",True Palm Springs awaits ,Sunrise Park; 2400 sqft
1177082916,2BR Single Family Home,https://bradschmett.com/listing-detail/1177082916/69771-Camino-Pacifico-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142851/d59c1f58/1770663666/original_HMABCsMgDAXQEy35RJzbbiOOKm1tgsn9KfSNCPMfc_tfZENDndzqOuyssema1HRyN2eBvCEoQPoif3IqRfB4Ke3W7wAAAP__.jpg,799000.00 USD,Rancho Mirage,Single Family Home,For Sale,"69771 Camino Pacifico, Rancho Mirage, CA",Move-in-ready and Owned S,St. Augustine; 2260 sqft
1177082091,3BR Single Family Home,https://bradschmett.com/listing-detail/1177082091/146-Yale-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142850/5e656211/1771540268/original_HMABDoAgCADAFwWI5arfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiRMxJY4zLWENaaNIv0ng0voFAAD__w.jpg,1775000.00 USD,Rancho Mirage,Single Family Home,For Sale,"146 Yale DR, Rancho Mirage, CA",Welcome to Modern Romance,The Springs Country Club; 3644 sqft
1177082092,2BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1177082092/45740-Pueblo-RD-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219142849/e849c2b1/1770744685/original_HMABCoUwCADQE331u2HUbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMRCTEIpc_pLTrSs9PkpnNbeAAAA__8.jpg,1195000.00 USD,Indian Wells,Condo,For Sale,"45740 Pueblo RD, Indian Wells, CA",Welcome to prestigious In,Indian Wells Country Club; 2529 sqft
1177082093,3BR Single Family Home,https://bradschmett.com/listing-detail/1177082093/79800-Sandia-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142847/60740e1b/1770424273/original_HMALCoAgDADQE7WPlEq3ESOlsg23-xP0urvajliPF7SLi4Fpmbc-xU-ZA6oMbGoYKEQKFDluvOZEmRPTbxG4tH0BAAD__w.jpg,997000.00 USD,La Quinta,Single Family Home,For Sale,"79800 Sandia, La Quinta, CA","Fabulous end of culdesac,",The Citrus; 2439 sqft
1177081511,2BR Single Family Home,https://bradschmett.com/listing-detail/1177081511/118-Avellino-CIR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142846/e4b949c9/1770682577/original_HMALCsMgDAbgEy35FR-w24hjSlubYHJ_Cv2mu9qXuf9u0ikuRqZtn3o1_8te1GXxUOOIWBBRQs0IAFJNGa-P0KHjCQAA__8.jpg,649900.00 USD,Palm Desert,Single Family Home,For Sale,"118 Avellino CIR, Palm Desert, CA",Desert Falls prime locati,Desert Falls Country Club; 1816 sqft
1177080775,4BR Single Family Home,https://bradschmett.com/listing-detail/1177080775/48167-Calle-Del-Sol-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219142845/5dccf0b5/1770422487/original_HMALCoAwCADQE6Vm7EO3GYs2qqVM70_Q6-5qO2I9XtAuLgamZd76FD9lDqgysKkhE0diimumvHHkFFKg3yJwafsCAAD__w.jpg,595000.00 USD,Indio,Single Family Home,For Sale,"48167 Calle Del Sol, Indio, CA",Nestled in the charming a,Las Brisas I; 2085 sqft
1177091260,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177091260/100-E-Stevens-RD-513-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26647793PS/5166a61d/1771324615/original_FMVBa4MwFADgXzSfRmSyW-ZkY_MZwTD0VNL0aRMtCTFI7a8vPX3XGP32AaC8SbSLajXxSLS7QQy0xZUA6WIUdMF5CvGA7kdI8fbraYYsK1hRpHlaQgZol6N5zAxtvaPlgJbvKPUdv-qXOUrOWjsy5EANtYP5G3njllp9vwfvT0JTOfWLHtT_earYJ-tlNYryGQAA__8.jpg,524500.00 USD,Palm Springs,Condo,For Sale,"100 E Stevens RD #513, Palm Springs, CA",Enjoy modern desert livin,Desert Sun Resort; 1956 sqft
1177078967,2BR Single Family Home,https://bradschmett.com/listing-detail/1177078967/65860-Acoma-AVE-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142841/2146a180/1770425184/original_HMABCoUgDADQE_1tKn9KtxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqGCkyRcpE6R9KCcwp0-cncGp_AwAA__8.jpg,350000.00 USD,Desert Hot Springs,Single Family Home,For Sale,"65860 Acoma AVE, Desert Hot Springs, CA",Beautifully renovated 2-b,900 sqft
1177078173,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177078173/149-Blue-River-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142839/f471c536/1770419765/original_HMABCoUgDAbgE71t7oFCtxEjpbL9uN2foG9EwDfmtj-EYWFOjrou3DUOW5OaTe5wVtEsKjkVLZKKav4n-fyMTvQ3AAD__w.jpg,749000.00 USD,Palm Desert,Condo,For Sale,"149 Blue River DR, Palm Desert, CA",Wow! This reimagined Lare,The Lakes Country Club; 2017 sqft
1177078172,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177078172/40141-Baltusrol-CIR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142838/4cf2ccbf/1770419765/original_HMABCoUwCADQE331ay3qNmPRRrWU6f0Jei3CfEMs-wPWNNTBLY_L7hyHjg5FO1ZzZOJETImF_rzKRMss9PkpnFbfAAAA__8.jpg,295000.00 USD,Palm Desert,Condo,For Sale,"40141 Baltusrol CIR, Palm Desert, CA",Exceptional investment op,Palm Desert Resort Country Club; 938 sqft
1177073996,3BR Condo,https://bradschmett.com/listing-detail/1177073996/44-Majorca-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142832/93f0c9b4/1771107374/original_JMBhDoUgCADgEz1AfNrqNs6WrjKYcP_1o6-7q22IdX9Au7gYmJZ56V38kDmgysCmhkyciSmHJXKKaf1ToM9P4NT2BgAA__8.jpg,575000.00 USD,Rancho Mirage,Condo,For Sale,"44 Majorca DR, Rancho Mirage, CA",This is a Delightful 3 be,Sunrise Country Club; 1775 sqft
1177073997,4BR Single Family Home,https://bradschmett.com/listing-detail/1177073997/58365-Mijas-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142836/b719bac9/1770416176/original_HMCBDoQgCADQLzrgPMWrv3G2dJXBhP9fW6-7q62IdbtBu7gYmJZ56lV8lzmgysCmhoECU6D4zfGffsw58UKvj8Ch7QkAAP__.jpg,2650000.00 USD,La Quinta,Single Family Home,For Sale,"58365 Mijas, La Quinta, CA",Set behind the gates of A,Andalusia At Cm; 3177 sqft
1177073998,6BR Single Family Home,https://bradschmett.com/listing-detail/1177073998/84434-Calle-Chavez-Coachella-CA,https://img.chime.me/imageemb/mls-listing/286/219142835/b7f47bfd/1770416176/original_JMBhDoUgCADgEz1A9kbZbZwtXWUw4f7rR1-PMN8Q6_6AdQ11cCvzsrvEoXNA1YHNHJlYiEk40T8tIjmv9PkpnNbeAAAA__8.jpg,895000.00 USD,Coachella,Single Family Home,For Sale,"84434 Calle Chavez, Coachella, CA",Welcome to this exception,Valencia; 2824 sqft
1177072845,3BR Single Family Home,https://bradschmett.com/listing-detail/1177072845/196-Loch-Lomond-RD-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142829/a40eca0a/1770415268/original_HMABDoAgCADAFwWI5arfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiRMxJQ6ROMQ4b-tCv0ng0voFAAD__w.jpg,1895000.00 USD,Rancho Mirage,Single Family Home,For Sale,"196 Loch Lomond RD, Rancho Mirage, CA",Stunning South and West V,Mission Hills/Legacy-Oakhurst; 2403 sqft
