Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1177331972,2BR Condo,https://bradschmett.com/listing-detail/1177331972/6-Sunrise-DR-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260210223113190124000000-o.jpg,"$619,000",Rancho Mirage,Condo,For Sale,"6 Sunrise DR, Rancho Mirage, CA 92270, CA",Take advantage of this fu,Sunrise Country Club; 1554 sqft
1177362597,4BR Single Family Home,https://bradschmett.com/listing-detail/1177362597/45355-Taos-Indian-Wells-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152943151/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTQ5OTM0Ng/o4EWeieCCUQ6_rEWlY7m4HqiObIiUwGcRcOkXVJ0guo,"$2,750,000",Indian Wells,Single Family Home,For Sale,"45355 Taos, Indian Wells, CA 92210, CA",Completely Reimagined Lux,Cove At Indian Wells (32504); 3927 sqft
1177329095,3BR Single Family Home,https://bradschmett.com/listing-detail/1177329095/75385-Riviera-DR-Indian-Wells-CA,https://cdn.photos.sparkplatform.com/gps/20260208171043388696000000-o.jpg,"$850,000",Indian Wells,Single Family Home,For Sale,"75385 Riviera DR, Indian Wells, CA 92210, CA",Premier Indian Wells loca,Desert Horizons Country Club; 2405 sqft
1177327766,2BR Condo in Indio,https://bradschmett.com/listing-detail/1177327766/47395-Monroe-ST-102-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20260212041348220489000000-o.jpg,"$305,000",Indio,Condo,For Sale,"47395 Monroe ST #102, Indio, CA 92201, CA",Welcome to Summer Breeze ,Summer Breeze; 1021 sqft
1177325261,3BR Condo in La Quinta,https://bradschmett.com/listing-detail/1177325261/55285-Laurel-VLY-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260130163147140398000000-o.jpg,"$1,099,000",La Quinta,Condo,For Sale,"55285 Laurel VLY, La Quinta, CA 92253, CA",Welcome to 55285 Laurel V,Pga Nicklaus Tournament; 2655 sqft
1177325260,2BR Single Family Home,https://bradschmett.com/listing-detail/1177325260/80523-Dunbar-DR-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20260212175148879775000000-o.jpg,"$579,000",Indio,Single Family Home,For Sale,"80523 Dunbar DR, Indio, CA 92201, CA",Golf course living at its,Heritage Palms Country Club; 1766 sqft
1177324044,4BR Single Family Home,https://bradschmett.com/listing-detail/1177324044/36736-Jasmine-LN-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260212175629455181000000-o.jpg,"$1,700,000",Rancho Mirage,Single Family Home,For Sale,"36736 Jasmine LN, Rancho Mirage, CA 92270, CA",Located in the heart of R,3020 sqft
1177324043,4BR Single Family Home,https://bradschmett.com/listing-detail/1177324043/620-N-Camino-Real-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260212174620822606000000-o.jpg,"$2,299,000",Palm Springs,Single Family Home,For Sale,"620 N Camino Real, Palm Springs, CA 92262, CA",Located in the historic M,Movie Colony; 3290 sqft
1177322797,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177322797/2786-N-Junipero-AVE-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260212165918311271000000-o.jpg,"$669,000",Palm Springs,Condo,For Sale,"2786 N Junipero AVE, Palm Springs, CA 92262, CA",Bright and airy 2-bedroom,Chino Canyon; 1400 sqft
1177318858,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177318858/2113-Sunshine-WAY-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260212165442990263000000-o.jpg,"$535,000",Palm Springs,Condo,For Sale,"2113 Sunshine WAY, Palm Springs, CA 92264, CA",Reduced price. Move-in-re,Sunshine Villas; 1342 sqft
1177358462,4BR Single Family Home,https://bradschmett.com/listing-detail/1177358462/82527-Grant-DR-Indio-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152938953/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTE1MjY4MA/p6pkUq0sEuDl1zaX6q1lHx-brJwJ4_X6J6yGq9eVoY8,"$650,000",Indio,Single Family Home,For Sale,"82527 Grant DR, Indio, CA 92201, CA",Located in the guard gate,Indian Palms (31432); 2264 sqft
1177358473,4BR Single Family Home,https://bradschmett.com/listing-detail/1177358473/98-Royal-Saint-Georges-Rancho-Mirage-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152938957/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTE1MjY5MA/vLEA8u7urgl0nDnHN8zk49bjI9NiHBFhThE7AHPluc8,"$4,100,000",Rancho Mirage,Single Family Home,For Sale,"98 Royal Saint Georges, Rancho Mirage, CA 92270, CA",,Mission Hills/Westgate (32155); 4082 sqft
1177317601,3BR Single Family Home,https://bradschmett.com/listing-detail/1177317601/78955-Zenith-WAY-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260211173808990690000000-o.jpg,"$740,000",La Quinta,Single Family Home,For Sale,"78955 Zenith WAY, La Quinta, CA 92253, CA",Set on a desirable corner,Starlight Dunes; 2400 sqft
1177357928,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177357928/4545-E-Seven-Lakes-DR-C-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152937898/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTU4NDk3NQ/lLM51hJz6hGPjsu1vkAXvqe9Zn3DbCmR9gJRJPt0ZkE,"$480,000",Palm Springs,Condo,For Sale,"4545 E Seven Lakes DR #C, Palm Springs, CA 92264, CA",Located in the desirable ,Canyon Sands; 1188 sqft
1177316285,3BR Single Family Home,https://bradschmett.com/listing-detail/1177316285/22-Vistara-DR-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260212013933935230000000-o.jpg,"$739,900",Rancho Mirage,Single Family Home,For Sale,"22 Vistara DR, Rancho Mirage, CA 92270, CA",This beautifully maintain,The Estates At Rm; 1848 sqft
1177357913,3BR Single Family Home,https://bradschmett.com/listing-detail/1177357913/9640-S-Hoylake-Desert-Hot-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152937762/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTQ5OTM0Mw/IFgtd9V1mhbTJ1DcLJpWytdm65vWuNTrljbOR8HNQXE,"$549,999",Desert Hot Springs,Single Family Home,For Sale,"9640 S Hoylake, Desert Hot Springs, CA 92240, CA",COMPLIMENTARY UNLIMITED G,Mission Lakes (34101); 1822 sqft
1177356339,3BR Single Family Home,https://bradschmett.com/listing-detail/1177356339/82783-Burnette-DR-Indio-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152936933/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTU4NDk4MA/egHVf8vko-J_5_jTUoIR8w5j1jbqVcDY8-PipPFd7fI,"$525,000",Indio,Single Family Home,For Sale,"82783 Burnette DR, Indio, CA 92201, CA",Move-in ready and designe,Indian Palms; 2092 sqft
1177356383,1BR Manufactured Home,https://bradschmett.com/listing-detail/1177356383/18801-Roberts-RD-110-Desert-Hot-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152936657/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTA2NzA0Mw/ATsUXtJhsdaXk3tyHAwyD76W_WZK83LdRopgXAfyMVc,"$16,000",Desert Hot Springs,Manufactured Home,For Sale,"18801 Roberts RD #110, Desert Hot Springs, CA 92241, CA",Lovely vacation home oppo,340 sqft
1177313763,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177313763/73450-Country-Club-DR-214-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260212155940376690000000-o.jpg,"$300,000",Palm Desert,Manufactured Home,For Sale,"73450 Country Club DR #214, Palm Desert, CA 92260, CA",This BEAUTIFULLY UPDATED ,Suncrest Country Club; 1806 sqft
1177352864,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177352864/588-E-San-Lorenzo-RD-104-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152934287/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTcwNjY0Ng/slpTI-78ABGr-lFlKAKEXdg0kNF7Fhc64azRGcckqto,"$599,000",Palm Springs,Condo,For Sale,"588 E San Lorenzo RD #104, Palm Springs, CA 92264, CA",Welcome to Querencia Palm,Tahquitz River Estates; 1059 sqft
1177308175,1BR Manufactured Home,https://bradschmett.com/listing-detail/1177308175/74711-Dillon-Rd-Spc-110-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260212135900494461000000-o.jpg,"$50,000",Desert Hot Springs,Manufactured Home,For Sale,"74711 Dillon Rd Spc 110, Desert Hot Springs, CA 92241, CA",Lovely home with attached,399 sqft
1177349146,4BR Single Family Home,https://bradschmett.com/listing-detail/1177349146/56120-Riviera-La-Quinta-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152929697/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTc1NzI4MQ/_fA3lhzNv-yhQP5sXmu32j-MkI6SKdwsPO3lMUrcHzo,"$1,595,000",La Quinta,Single Family Home,For Sale,"56120 Riviera, La Quinta, CA 92253, CA",A Desert Dream...come and,Pga Nicklaus Private; 2986 sqft
1177304336,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177304336/74711-Dillon-Rd-Spc-95-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260208195755041079000000-o.jpg,"$78,000",Desert Hot Springs,Manufactured Home,For Sale,"74711 Dillon Rd Spc 95, Desert Hot Springs, CA 92241, CA",PANORAMIC VIEWS from the ,650 sqft
1177342908,2BR Manufactured Home,https://bradschmett.com/listing-detail/1177342908/69564-Morningside-DR-Desert-Hot-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152923179/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTU4NDk1OQ/LjfsAv99ZgCTKt-2psIzvdmob1BsJMS184tD4EsPOkY,"$172,900",Desert Hot Springs,Manufactured Home,For Sale,"69564 Morningside DR, Desert Hot Springs, CA 92241, CA",Experience the ultimate 5,Desert Crest Country Club; 1240 sqft
1177342891,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177342891/459-Desert-Lakes-DR-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152923735/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTQ5OTA2MA/sflh5ZILIJfsoe8AsB7mIiDVkR8-9SzgJy-cAwboXv0,"$474,900",Palm Springs,Condo,For Sale,"459 Desert Lakes DR, Palm Springs, CA 92264, CA",Welcome to 459 Desert Lak,2452 sqft
1177333594,2BR Single Family Home,https://bradschmett.com/listing-detail/1177333594/65565-Acoma-77-Desert-Hot-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152913654/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTE1MjY5OA/efAFzIG5QMwlPH4hB-30ocoqaOhC5DGSBsNkkKBuZTg,"$269,000",Desert Hot Springs,Single Family Home,For Sale,"65565 Acoma #77, Desert Hot Springs, CA 92240, CA",Welcome to 65565 Acoma Av,Desert Willow (34006); 1313 sqft
1177333618,4BR Single Family Home,https://bradschmett.com/listing-detail/1177333618/3760-E-Camino-San-Simeon-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152913481/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTQxMTUyMQ/9tLROcph-hzBufT27FrfMHCVug56R6oDaqQ_ZBpJafA,"$1,175,000",Palm Springs,Single Family Home,For Sale,"3760 E Camino San Simeon, Palm Springs, CA 92264, CA",A rare blend of emotional,Demuth Park (33443); 2264 sqft
1177326331,1BR Manufactured Home,https://bradschmett.com/listing-detail/1177326331/70260-Highway-111-157-Rancho-Mirage-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152908051/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTU4NTM1NQ/JaXrwecTAvAx0e-vepFeOCkBFCjtnlgYEhZtCSugTYU,"$249,000",Rancho Mirage,Manufactured Home,For Sale,"70260 Highway 111 #157, Rancho Mirage, CA 92270, CA",Welcome to Blue Skies Vil,Blue Skies; 960 sqft
1177323933,2BR Single Family Home,https://bradschmett.com/listing-detail/1177323933/51647-Rolling-Green-CT-Indio-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152905185/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTcyMjg1NQ/mXgW6JFEpiVsufffrTWOn75fAI8mXc1NSfwdlNF4Lw8,"$699,000",Indio,Single Family Home,For Sale,"51647 Rolling Green CT, Indio, CA 92201, CA",Located behind the gates ,Trilogy Polo Club; 1900 sqft
1177322648,4BR Single Family Home,https://bradschmett.com/listing-detail/1177322648/1455-S-Calle-De-Maria-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152903933/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTQ5OTQ2Mw/0QKJOM8Oa8m1fHS7Lw2IxIdhRNH8jLWtFTsn23QrwWs,"$1,700,000",Palm Springs,Single Family Home,For Sale,"1455 S Calle De Maria, Palm Springs, CA 92264, CA","MID-CENTURY MODERN, AMAZI",Deepwell (33441); 2387 sqft
1177319900,4BR Single Family Home,https://bradschmett.com/listing-detail/1177319900/648-S-Roxbury-DR-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152902374/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTY3MDk0OQ/KNqypRPlTulRnBey0438B_kjPXa0JTi56CFfcR5ZP9U,"$950,000",Palm Springs,Single Family Home,For Sale,"648 S Roxbury DR, Palm Springs, CA 92264, CA",Situated in the heart of ,Little Beverly Hills; 1670 sqft
1177300556,3BR Single Family Home,https://bradschmett.com/listing-detail/1177300556/158-Via-Tramonto-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260210222350944739000000-o.jpg,"$585,000",Palm Desert,Single Family Home,For Sale,"158 Via Tramonto, Palm Desert, CA 92260, CA",Discover desert living in,Merano; 1650 sqft
1177300557,3BR Single Family Home,https://bradschmett.com/listing-detail/1177300557/4499-Esplanade-LN-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260203230445808558000000-o.jpg,"$1,749,000",Palm Springs,Single Family Home,For Sale,"4499 Esplanade LN, Palm Springs, CA 92262, CA",Behind the guarded gates ,Escena; 2561 sqft
1177300552,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177300552/1254-Tiffany-CIR-N-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260216022547288391000000-o.jpg,"$550,000",Palm Springs,Condo,For Sale,"1254 Tiffany CIR N, Palm Springs, CA 92262, CA",Located in the iconic Ros,Rose Garden; 1260 sqft
1177300554,3BR Single Family Home,https://bradschmett.com/listing-detail/1177300554/2765-N-Cerritos-RD-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260213205913063404000000-o.jpg,"$764,999",Palm Springs,Single Family Home,For Sale,"2765 N Cerritos RD, Palm Springs, CA 92262, CA","Set on a generous lot, th",Desert Park Estates; 1860 sqft
1177300553,2BR Single Family Home,https://bradschmett.com/listing-detail/1177300553/80234-Royal-Dornoch-DR-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20260212210743616986000000-o.jpg,"$464,800",Indio,Single Family Home,For Sale,"80234 Royal Dornoch DR, Indio, CA 92201, CA",80234 Royal Dornoch Drive,Heritage Palms Country Club; 1523 sqft
1177316152,3BR Single Family Home,https://bradschmett.com/listing-detail/1177316152/1180-Los-Robles-DR-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152898668/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTU4NTAwMw/jnYE_6wplfg_EZYfvWiRiEPbujRoFdbX4KzRTBmuWWE,"$3,295,000",Palm Springs,Single Family Home,For Sale,"1180 Los Robles DR, Palm Springs, CA 92262, CA",Step through the grand do,Vista Las Palmas; 2904 sqft
1177311264,2BR Single Family Home,https://bradschmett.com/listing-detail/1177311264/69850-Highway-111-18-Rancho-Mirage-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152893773/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTU4NDk5Nw/FBip_x_z4ZxV3edUZuSHoQ3ywCoxejrANFwT7wNGv50,"$279,900",Rancho Mirage,Single Family Home,For Sale,"69850 Highway 111 #18, Rancho Mirage, CA 92270, CA",Welcome to a serene & exc,Desert Braemar (32122); 1050 sqft
1177309165,2BR Condo,https://bradschmett.com/listing-detail/1177309165/186-Kavenish-DR-Rancho-Mirage-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152891431/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTU4NDk1OA/2Qkyg4LIqAon3W1QMPjjZIV2k7kHCpZT2633_fIEZZs,"$799,000",Rancho Mirage,Condo,For Sale,"186 Kavenish DR, Rancho Mirage, CA 92270, CA",This rare San Simeon floo,Rancho Mirage Country Club; 2456 sqft
1177296922,3BR Single Family Home,https://bradschmett.com/listing-detail/1177296922/66174-Avenida-Suenos-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260212041541888396000000-o.jpg,"$649,000",Desert Hot Springs,Single Family Home,For Sale,"66174 Avenida Suenos, Desert Hot Springs, CA 92240, CA",&#128293; HOT PROPERTY PR,Ranch Del Oro; 2252 sqft
1177295806,2BR Single Family Home,https://bradschmett.com/listing-detail/1177295806/51620-Sidewinder-DR-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20260212025556897899000000-o.jpg,"$575,000",Indio,Single Family Home,For Sale,"51620 Sidewinder DR, Indio, CA 92201, CA",Almost New Home at Trilog,Trilogy Polo Club; 1542 sqft
1177294268,3BR Single Family Home,https://bradschmett.com/listing-detail/1177294268/75451-Santa-Fe-TRL-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260211185737613150000000-o.jpg,"$625,000",Palm Desert,Single Family Home,For Sale,"75451 Santa Fe TRL, Palm Desert, CA 92211, CA",Welcome Home to Palm Dese,Waring Place; 1674 sqft
1177293932,4BR Single Family Home,https://bradschmett.com/listing-detail/1177293932/74360-Desert-Arroyo-TRL-Indian-Wells-CA,https://cdn.photos.sparkplatform.com/gps/20260211200241061132000000-o.jpg,"$5,475,000",Indian Wells,Single Family Home,For Sale,"74360 Desert Arroyo TRL, Indian Wells, CA 92210, CA",Tuscan architecture and l,The Reserve; 5487 sqft
1177291906,3BR Single Family Home,https://bradschmett.com/listing-detail/1177291906/74101-E-Academy-LN-E-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260212012904867350000000-o.jpg,"$650,000",Palm Desert,Single Family Home,For Sale,"74101 E Academy LN E, Palm Desert, CA 92211, CA",Price improvement! Update,College View Estates; 1838 sqft
1177290266,4BR Single Family Home,https://bradschmett.com/listing-detail/1177290266/2-Iridium-WAY-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260212003531643879000000-o.jpg,"$1,450,000",Rancho Mirage,Single Family Home,For Sale,"2 Iridium WAY, Rancho Mirage, CA 92270, CA",Your own private Pickell ,Iridium; 2583 sqft
1177288912,2BR Condo,https://bradschmett.com/listing-detail/1177288912/35058-Mission-Hills-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260210214053437775000000-o.jpg,"$349,900",Rancho Mirage,Condo,For Sale,"35058 Mission Hills, Rancho Mirage, CA 92270, CA",Set within the gates of M,Mission Hills Country Club; 1624 sqft
1177331816,5BR Single Family Home,https://bradschmett.com/listing-detail/1177331816/50350-Vista-Montana-RD-La-Quinta-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1151648299/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTY3MDc2Mg/XfHTyvKnXtvEisK-nIMHDg7dnfCtiTuE3qF0zQaWxQI,"$3,900,000",La Quinta,Single Family Home,For Sale,"50350 Vista Montana RD, La Quinta, CA 92253, CA",Set within the gated encl,6409 sqft
1177285355,4BR Single Family Home,https://bradschmett.com/listing-detail/1177285355/992-E-La-Jolla-RD-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260205051102979827000000-o.jpg,"$3,600,000",Palm Springs,Single Family Home,For Sale,"992 E La Jolla RD, Palm Springs, CA 92264, CA",Rarely does a property of,Twin Palms; 2027 sqft
1177299618,5BR Single Family Home,https://bradschmett.com/listing-detail/1177299618/80618-Declaration-Indio-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152880022/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTU4NDkzMg/6QZYhocBbPliUoRkIMOBUj3aaaEpnOU9-GdcgRG4DhU,"$699,000",Indio,Single Family Home,For Sale,"80618 Declaration, Indio, CA 92201, CA",A stunning single-story h,2687 sqft
1177282348,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177282348/290-S-San-Jacinto-DR-9-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260205190144396397000000-o.jpg,"$729,000",Palm Springs,Condo,For Sale,"290 S San Jacinto DR #9, Palm Springs, CA 92262, CA",Next to the Pool. Blocks ,Tennis Club; 1125 sqft
1177282349,3BR Single Family Home,https://bradschmett.com/listing-detail/1177282349/78126-Calle-Norte-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260210195325361440000000-o.jpg,"$885,000",La Quinta,Single Family Home,For Sale,"78126 Calle Norte, La Quinta, CA 92253, CA",Welcome to an inspired de,Duna La Quinta; 2456 sqft
1177281177,Vacant Land in La Quinta,https://bradschmett.com/listing-detail/1177281177/5-Calle-Hueneme-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260209220212542872000000-o.jpg,"$287,000",La Quinta,Vacant Land,For Sale,"5 Calle Hueneme, La Quinta, CA 92253, CA",Enjoy the freedom to crea,Desert Club Estates
1177281178,3BR Single Family Home,https://bradschmett.com/listing-detail/1177281178/78895-Galaxy-DR-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260211220200093497000000-o.jpg,"$670,000",La Quinta,Single Family Home,For Sale,"78895 Galaxy DR, La Quinta, CA 92253, CA",Step into this inviting s,Starlight Dunes; 2596 sqft
1177280066,Commercial in Indio,https://bradschmett.com/listing-detail/1177280066/80394-Avenue-48-91-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20260211215852963424000000-o.jpg,"$32,700",Indio,Commercial,For Sale,"80394 Avenue 48 #91, Indio, CA 92201, CA",Outdoor Resort Indio is a,Outdoor Resorts Country Club
1177277989,2BR Condo,https://bradschmett.com/listing-detail/1177277989/103-Avenida-Las-Palmas-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260211173409348067000000-o.jpg,"$629,000",Rancho Mirage,Condo,For Sale,"103 Avenida Las Palmas, Rancho Mirage, CA 92270, CA",This designer showpiece d,Rancho Las Palmas Country Club; 1513 sqft
1177272876,2BR Single Family Home,https://bradschmett.com/listing-detail/1177272876/151-Holliday-WAY-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260211045706057956000000-o.jpg,"$1,350,000",Palm Springs,Single Family Home,For Sale,"151 Holliday WAY, Palm Springs, CA 92262, CA",Iconic mid-century design,Vue; 1890 sqft
1177272875,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1177272875/64100-Jackson-ST-Thermal-CA,https://cdn.photos.sparkplatform.com/gps/20260211211525322014000000-o.jpg,"$950,000",Thermal,Vacant Land,For Sale,"64100 Jackson ST, Thermal, CA 92274, CA",&#9632; Build Your Dream ,Vista Santa Rosa
1177270381,Vacant Land,https://bradschmett.com/listing-detail/1177270381/6-Long-Canyon-RD-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260211002521086886000000-o.jpg,"$199,500",Desert Hot Springs,Vacant Land,For Sale,"6 Long Canyon RD, Desert Hot Springs, CA 92240, CA",Incredible Value under 20,
1177269130,Commercial in Indio,https://bradschmett.com/listing-detail/1177269130/80394-Avenue-48-333-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20260211202329235273000000-o.jpg,"$275,000",Indio,Commercial,For Sale,"80394 Avenue 48 #333, Indio, CA 92201, CA",This exceptional Class A ,Outdoor Resorts Country Club
1177266143,3BR Single Family Home,https://bradschmett.com/listing-detail/1177266143/47870-Rosemary-ST-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260211194557427904000000-o.jpg,"$555,000",La Quinta,Single Family Home,For Sale,"47870 Rosemary ST, La Quinta, CA 92253, CA",AFFORDABLE LQ Home Exudes,Mira Flores; 1920 sqft
1177262611,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177262611/910-E-Palm-Canyon-DR-101-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260211162258629955000000-o.jpg,"$509,000",Palm Springs,Condo,For Sale,"910 E Palm Canyon DR #101, Palm Springs, CA 92264, CA",Stylish Condo in Biltmore,Biltmore Colony; 1257 sqft
1177261604,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177261604/1111-E-Palm-Canyon-DR-224-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260208215236651618000000-o.jpg,"$339,000",Palm Springs,Condo,For Sale,"1111 E Palm Canyon DR #224, Palm Springs, CA 92264, CA",Short term rentals are al,Ocotillo Lodge; 525 sqft
1177259162,2BR Single Family Home,https://bradschmett.com/listing-detail/1177259162/78970-Nectarine-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260211174608602342000000-o.jpg,"$379,000",Palm Desert,Single Family Home,For Sale,"78970 Nectarine, Palm Desert, CA 92211, CA",Welcome to 78970 Nectarin,Sun City; 1010 sqft
1177257993,3BR Manufactured Home,https://bradschmett.com/listing-detail/1177257993/64625-Pierson-BLVD-A20-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260211180748715754000000-o.jpg,"$149,000",Desert Hot Springs,Manufactured Home,For Sale,"64625 Pierson BLVD #A20, Desert Hot Springs, CA 92240, CA",This Home has been totall,1320 sqft
1177294189,Vacant Land,https://bradschmett.com/listing-detail/1177294189/0-Long-Canyon-Rd-Desert-Hot-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1152870983/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTMyNTIxOQ/egp_VaKsQdYgCFBLrRB-gf-ssh2VYvxOIUBqShmKp3k,"$225,000",Desert Hot Springs,Vacant Land,For Sale,"0 Long Canyon Rd, Desert Hot Springs, CA 92241, CA",Welcome to your new land ,Dillion Estates (60045)
1177255366,3BR Single Family Home,https://bradschmett.com/listing-detail/1177255366/80559-Virginia-AVE-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20260211005953347827000000-o.jpg,"$545,000",Indio,Single Family Home,For Sale,"80559 Virginia AVE, Indio, CA 92201, CA",The ultimate in desert li,Monticello Ii; 1500 sqft
