listing_id,listing_name,final_url,image_url,price,city_name,property_type,listing_type,address,description,contextual_keywords
1177417346,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177417346/51908-Marquessa-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/CV26033681/9e57d558/1771411602/original_FMXBDoIgGADgJ8pfdLbWjSWuWn9aY2t1c0ok2iAhRJ--dfpezhm7BahNFzXa1UPn5qjRb3CjsG4QgKLtaqhGbcToZqj2JS9XRyMkEJKlcUxSkgABVP18WmSCinlUFFBRj7wJmLO_KXJGUPXTeYJCmurefoNm3F6MP1AR8qLVebYppV14uH2ua68e4rmjvwAAAP__.jpg,1225990.00 USD,La Quinta,Single Family Home,For Sale,51908 Marquessa,"Final plan 3 - Diamante's most popular plan! Indulge in luxury with this exquisite single-story estate home, offering an expansive 3,381 sqft of open ","Diamante, 3381 sqft"
1177411169,2BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177411169/15500-Bubbling-Wells-Road-164-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/IG26033588/96a365cf/1771020873/original_FMVRj0MwHADwT1T_K3GJe6tTEeePB7dlT4vQdIq06Ex9-mVPv4e1ZvsBaM3gddq202Cd1-kZ7Co2OwlA0Q8t1Ks2YrUO6qxqKpIbIYHS0I-iMPiOgAKq0RWn9FHxHRUDVGzHpjsw4R8DbJjDRH6VEhRJz-tYnGW6xDIk-smOv_n3nnOdqJ7yhdz0S8ZFmV3-3wEAAP__.jpg,98000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,15500 Bubbling Wells Road #164,"Welcome to your desert retreat in the highly sought-after Hidden Springs, an age-qualified community located in Desert Hot Springs. This beautifully u","Hidden Springs, 1100 sqft"
1177411158,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1177411158/786-Crystal-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/SW26033468/876811dd/1771020873/original_FMXRToYgFADgJ9IDmja7syCb66SZ5bxqpIwkm4RnLnz6f__V903k9jsA5ZZ42kitC4V42n6BvN5p1YB6XhS0fnPaU4D2qembqHbaAOdZUhRZmt8CB7Q_4fk0CVp5oC0BbXlgP_2jkFdT7MuAwrCXV5jPrzp6HBmvZPcRhZvqk3LPzdDdD2K06mFvzzcpxnf2xy4BAAD__w.jpg,16000.00 USD,Thermal,Vacant Land,For Sale,786 Crystal AVE,"Vacant lot, close to the shore. Utilities are unknown; buyer to verify availability and complete their own due diligence regarding zoning, land use, u",-1 sqft
1177469733,4BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177469733/40603-Via-Fonda-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/OC26033409/226449d2/1771499273/original_FMXBboIwGADgJxp_CuuW7sawRoi_gFaiR1ILtiKUUon49MbTd_XeTn8AtdWBHHzdab8EcriDd2rynQJUF11D4QarnF-g2OQi_8qsaoEQGjJGftgvEEBzW7avNkTDZzQxoIlnFPKJK_4xQlHSXPDvXQs0ov8Yica4Mu2zfn-Q5Skdz-rBadqINWejnuKkSip9fAcAAP__.jpg,800000.00 USD,Palm Desert,Single Family Home,For Sale,40603 Via Fonda,"Ideally situated in the heart of Palm Desert, this exceptional corner-lot property offers privacy with no HOA restrictions. The solar lease has been p",2430 sqft
1177408246,4BR Single Family Home in Thermal,https://bradschmett.com/listing-detail/1177408246/2869-Stardust-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/26651783PS/17bc0ebd/1771325131/original_FMVBa4MwFADgX6RPDZu6W7ZZSukzCpFCL8VqmiZajPoQ9deXnr4nkZt_AGpn_Gaguje0-c3wAprUTL0CVK2poZgGpybaoDgKKbyTUxrC8CtK04DFDEJA223nXUdoswUtB7R8Qdms-J99ZCh5lO_lKkpIk-r2O-bX6o7Bt-aGeZ5Y4r-HbF1xOXR2l9iPKBNtg3cAAAD__w.jpg,298999.00 USD,Thermal,Single Family Home,For Sale,2869 Stardust AVE,"Lovely 4 bedroom home in Thermal. Primary suite includes full bathroom and walk in closet. Backyard includes an orange tree, lemon tree and grapefruit","Thermal, 1331 sqft"
1177400544,4BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1177400544/114-Waterford-CIR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26649527PS/6899060f/1771499161/original_FMVBb4IwFADgXzQehQ3YbiyQDcYboE3UYwMNtkLalCeh_nrj6bsS2fULQFgVDIbErMgHg1mAnFxploByVAI6Z6x05KH7bXn7Vls5AWMf0WcWh2kEDFDffPOYItTlhjoH1PmGfNixKF_GyJFhUTHs4TvvGqH2haeJr8-Hy99YZ01i7nIs_PH9J6xmV5LjJ_HfPwMAAP__.jpg,2559000.00 USD,Rancho Mirage,Single Family Home,For Sale,114 Waterford CIR,"Located within the coveted lakefront enclave of Waterford in Rancho Mirage, this exceptional residence captures sweeping mountain panoramas and the tr","Waterford, 4783 sqft"
1177395165,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177395165/255-E-Avenida-Granada-312-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26651763PS/21bb07b8/1771499274/original_FMXBboMgGADgJ5p_0BDCbi5jMc5f2cbas0GKogai1EifvunpG2MM-ztAH6ZM-9gvU0yZ9ivEzexxMYBmmHqQmw9miwlk1anurQ7GAiE054xxRoEAujk1D5ujEwe6EtCVByp94qd4WaD6oZ0StLWgPVm-25lYPvKrovK8FPL2JdL6e2f7X1P7dkimKuRH_f8MAAD__w.jpg,435000.00 USD,Palm Springs,Condo,For Sale,255 E Avenida Granada #312,Beautifully updated ground-floor 2BD/2BA condo in the desirable Canyon Granada community of South Palm Springs. This well-laid-out residence offers ti,"Canyon Granada, 1198 sqft"
1177386458,2BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177386458/1450-E-Racquet-Club-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26651129/e12b1b9f/1771499493/original_FMVdy4IwFADgX6THzfdF6k5wEOrxgwbWpR_DXMbWPJn266Or50ZklyNAaye_N9TOE-1-bx5ATi00K0A1TC1UzljlaIfqVMrSS60agbF_fogC9seBAer7nn9GjlqsqGNAHa8o-w0T8TNEiWEha44xpLV6dvyNLttUmdimycTZDpcoWClZTFUQeZa_rnk3iG8AAAD__w.jpg,699000.00 USD,Palm Springs,Single Family Home,For Sale,1450 E Racquet Club RD,"Centrally located in the heart of beautiful Palm Springs, this remodeled 2 bedroom, 2 bathroom home offers the perfect blend of designer style, comfor","Racquet Club East, 1235 sqft"
1177385316,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177385316/78805-La-Palma-DR-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/26651379PS/c2a77f15/1771152840/original_FMVBjoIwFADQEw1_CnQyuINYAsiXEqtRdhUbpGKopSHC6Y2rd3fOTBsAaXqvHZ0cerd47fgEZ9XkBgWobr0EbkejrFuAZ5WofgqjOiCE-tFfFNBfIID6sZRr56NmM-oYUMczivaNW_Y1QMEI6m7d11AckvLVXI9xU0Yh0_acczRNftHJPxWM7lh6qqVIVcbDTwAAAP__.jpg,599000.00 USD,La Quinta,Single Family Home,For Sale,78805 La Palma DR,"Welcome to La Quinta Highlands in the heart of central La Quinta. This beautifully maintained 4-bedroom, 2-bath residence offers the ideal blend of co","La Quinta Highlands, 1606 sqft"
1177385327,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177385327/1050-E-Ramon-RD-15-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25555235PS/020cb2e0/1771499274/original_FMVBa4MwFADgX6TP6KZuN2HCNnxTITJ6KmJDTNQmmNdg_PWlp28msu4TYLQqngyNq6IQT2YD2oWjVQCKmxqh240VOwXovlveRr9WSGDsPf3IyzxJgAHqJTSnTFHXHnUFqCuPfDrwq36ZIe8P5APDHs5QMPdXDF6L-0-jH_MWLZdSmf9MtqT4lnS5fzPXmUn3DAAA__8.jpg,330000.00 USD,Palm Springs,Condo,For Sale,1050 E Ramon RD #15,"For the first time since 1979, the original residents of the highly sought-after Ramon Estados community are offering their cherished home for sale. T","Ramon Estados, 1152 sqft"
1177369239,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177369239/80030-Via-Valerosa-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143145/2f05e86c/1771352188/original_HMABCoAgDADAF7WtKWL9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiRPxykyBY6Itx5Dptwhc2r4AAAD__w.jpg,1550000.00 USD,La Quinta,Single Family Home,For Sale,80030 Via Valerosa,"Priced to sell! From the moment you enter, you're welcomed by a relaxed coastal vibe infused with sophisticated desert elegance — all enhanced by an i","Mountain View Country Club, 3423 sqft"
1177363889,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177363889/79440-Tom-Fazio-LN-N-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143153/830ec66f/1770954420/original_HMALCsMgDADQEy0_cbLdRixV2toEk_tT6BsR5n_Ett1gQ0Md3Oo67aqx65rQdGI3RyH5knCixFkK_7ikTK-PwmH9CQAA__8.jpg,1950000.00 USD,La Quinta,Single Family Home,For Sale,79440 Tom Fazio LN N,"Opportunity knocks in The Quarry at La Quinta, home to one of Golf Digest's 'America's 100 Greatest Golf Courses', ranked #85 nationally and #13 Best ","The Quarry, 3361 sqft"
1177361692,3BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177361692/66365-Cactus-DR-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143152/56d8c80c/1771183878/original_HMABDoAgCADAFwWC2arfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQAy-BKdHGFGlNM8UYfpPApfULAAD__w.jpg,365000.00 USD,Desert Hot Springs,Single Family Home,For Sale,66365 Cactus DR,Exquisite mint-condition residence situated in a highly sought-after northwest neighborhood. Revel in breathtaking views of the San Jacinto Mountains ,1580 sqft
1177360493,4BR Multi-Family in Desert Hot Springs,https://bradschmett.com/listing-detail/1177360493/10485-Santa-Cruz-RD-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143149/89d85e01/1771466493/original_HMABDkAwDADAF2mrw_CbZWILps3a_0fiqrvajpiPF7SKi4Fp6rc-yU_pDbI0LGrIxAsxbRyYpnWkOYZIv0Hg0vIFAAD__w.jpg,595000.00 USD,Desert Hot Springs,Multi-Family,For Sale,10485 Santa Cruz RD,"This multi-family 4-plex features three studio apartments and one one-bedroom unit, each thoughtfully designed with functional kitchens and modern bat",
1177360492,9BR Condo in Desert Hot Springs,https://bradschmett.com/listing-detail/1177360492/11771-Upland-WAY-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143150/fa6a0382/1770948096/original_HMANDoUgCADgEz1AfNnPbZwtXWUw4f5r62vuahti2R_QJi4Gpnlcemc_ZHQo0rGqIRMn4hCY4zxxon9cF_r8BE6tbwAAAP__.jpg,950000.00 USD,Desert Hot Springs,Condo,For Sale,11771 Upland WAY,"Rare investment opportunity in Desert Hot Springs! This property features 7 units total, including 1 fully detached unit. The remaining units include ",
1177360494,4BR Multi-Family in Desert Hot Springs,https://bradschmett.com/listing-detail/1177360494/66164-1st-ST-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143151/b64aa85b/1771466493/original_HMABCoAgDADAF7XNWYL9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiRNxCBwpr3GjHFKi3yJwafsCAAD__w.jpg,395000.00 USD,Desert Hot Springs,Multi-Family,For Sale,66164 1st ST,Charming single-story detached home located in Desert Hot Springs! This property offers comfortable living with a functional floor plan and a cozy fir,1495 sqft
1177369506,3BR Manufactured Home in Rancho Mirage,https://bradschmett.com/listing-detail/1177369506/70260-Highway-111-137-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26651535PS/7731b982/1771499157/original_FMXdToMwFADgJ4Jj-VHwriqJUI-gaXS3rOs6CgtdOekGT7_s6jsRueUVoHdDrGbqp4HWWM1nIK8XmjSgPgw9dH522tMK3Wcr26hx2gBjeVJm5XPBgAHacf3aTIK2Cmg5oOUBpbrhR_UwRfmTt5Jv3wbwTaR_dOEv4V-o6_guDB11aPJfK7gf9087HsnMFmVN9T0AAP__.jpg,335000.00 USD,Rancho Mirage,Manufactured Home,For Sale,70260 Highway 111 #137,Blue Skies float above and land you own anchors below in the iconic Blue Skies Village that was developed by Bing Crosby and his friends. This bright ,1040 sqft
1177352973,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177352973/1450-Lorena-WAY-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143139/b8fb6a31/1771461072/original_HMABCoAgDADAF7XNhSb9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiRNxCMyUOOa80hbptwhc2r4AAAD__w.jpg,1395000.00 USD,Palm Springs,Single Family Home,For Sale,1450 Lorena WAY,"Contemporary Desert Retreat in The Colony - North Palm Springs Welcome to 1450 Lorena Way, an ultra-private contemporary residence situated on a premi","Ps Colony, 2784 sqft"
1177352974,2BR Condo in Indio,https://bradschmett.com/listing-detail/1177352974/82368-Lancaster-WAY-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219143143/82647059/1770939968/original_HMABDoAgCADAFwVE2rLfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiVfimXmhxGELlGKk3yRwaf0CAAD__w.jpg,439000.00 USD,Indio,Condo,For Sale,82368 Lancaster WAY,"Move right into this spacious, beautifully furnished, & delightful 2 BR/2BA condo in the fun-filled guard-gated community of Indian Palms CC on the 1s","Indian Palms, 1324 sqft"
1177352972,4BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177352972/8796-Matterhorn-CT-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143142/dd68c11a/1770939968/original_HMDdCYQwDADgiS5_F31wm1KxRa0JTfZH8OuZHhti3R_wbmkB4WVefpc8bA6oNrB5oJCsJMzyZ5KFRFWVPj-D09sbAAD__w.jpg,475000.00 USD,Desert Hot Springs,Single Family Home,For Sale,8796 Matterhorn CT,"Welcome to 879 Matterhorn Ct. The original owners have taken meticulous care from day One and new, it had over $45,000 in builder upgrades, The large ","Mountain View Country Estates, 2107 sqft"
1177351983,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177351983/2089-S-Calle-Palo-Fierro-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142831/3ddb4e7e/1770939065/original_HMABCoUwCADQE3117pPUbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMQLcWJmkixplT9l-vwUTmtvAAAA__8.jpg,619000.00 USD,Palm Springs,Condo,For Sale,2089 S Calle Palo Fierro,"Mid&#8209;century enthusiasts will love this beautifully updated 1,364 sq. ft. home in Palo Fierro Estates, designed by Raymond Levanas in 1966. Class","Palo Fierro Estates, 1364 sqft"
1177351987,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177351987/54040-Avenue-Alvarado-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143138/258b5c43/1771281068/original_HMABCoUgDADQE_1tf4LDbiNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkYkz8Z85USIpRSQn-vwUTutvAAAA__8.jpg,675000.00 USD,La Quinta,Single Family Home,For Sale,54040 Avenue Alvarado,"Perched high in the coveted La Quinta Cove, this enchanting Santa Fe-style retreat offers the rare combination of authentic desert charm and effortles","La Quinta Cove, 1778 sqft"
1177345684,2BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177345684/70200-Dillon-RD-346-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143132/9ca1ecb8/1770933664/original_HMABCoAgDADAF7XNgUP6jRgplW24_Z-gGxHmO2I7XrChoQ5udd321Dh1TWg6sZsjEwtxYk65pJKFJDP9NoXL-hcAAP__.jpg,55000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,70200 Dillon RD #346,"Great Opportunity! Steps to the Clubhouse, this listing presents a 2-bedroom, 1991 National Park Model home with low rents at the esteemed 55+ Calient",800 sqft
1177366373,2BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1177366373/50685-Bee-Canyon-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/944/26651633/99677982/1771153056/original_FMXRToUgGADgJ_L8cY6WdIfm5qpfWWO6ummMUEEbDJmpT9_O1TfF6NdnAOnNRbkoFxOPi3K_EINe46IB9Y-RwIPzOsQDeN2KNnn1egRCsitNH1OaAQG08_F-jle01YaWAVq2oVA7vlR3bygqgicjDYOH2uxP35-y4zQpGxyK_iNXRS-2JPwNueNTeXsLwxcl3fwfAAD__w.jpg,699000.00 USD,Indio,Single Family Home,For Sale,50685 Bee Canyon DR,Welcome To Trilogy At The Polo Club! The Highly Desirable Community Is Where Resort-Style Living Meets Everyday Best Life. This Beautifully Upgraded S,"Trilogy Polo Club, 1622 sqft"
1177341811,3BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1177341811/49438-Douglas-ST-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219143129/d15694ce/1770930969/original_HMABCoMwDAXQEy3JPnSz3qZUbFFrQpP7I_h6hPnKXLebrGuok1uZp10ldp2Dqg5u5gzBT_AFJCUAeZH8l9dH6bD2BAAA__8.jpg,660000.00 USD,Indio,Single Family Home,For Sale,49438 Douglas ST,"Location, views, and upgrades define this beautiful home at Indian Palms Country Club. Ideally situated with sweeping views of the Royal 2nd fairway, ","Indian Palms, 2495 sqft"
1177340617,3BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1177340617/51250-Charlbury-ST-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219143128/b0dcbfb0/1770930074/original_HMABDoUgCADQE31AvmbrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMQLcWCKf0oxB055pc9P4NT2BgAA__8.jpg,1075000.00 USD,Indio,Single Family Home,For Sale,51250 Charlbury ST,"One of a kind luxury home in Trilogy at The Polo Club in La Quinta offering 2,973 square feet, 3 bedrooms, 3.5 baths, a private casita, and an upstair","Trilogy Polo Club, 2973 sqft"
1177365644,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177365644/3111-E-San-Juan-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26651449PS/bf23d7a2/1771034410/original_FMXRyoIwFADgJ_o9TB2_drdQkOjkAkPqztbQTdOhB20-fXT1dURuOQA0zgRqomYw5AM1vYFmvdCgAfXLNCDnyemZPMiirMq_k9MtMMbDNOb_UQgM0Pb-vLch2nxFKwCtWLFSH8zynxFWYr9kyHADVTzELp-y3rpS19noFN3uHBWP1-Sq0qMZeybixPhh-wYAAP__.jpg,1995000.00 USD,Palm Springs,Single Family Home,For Sale,3111 E San Juan RD,"Commanding a panoramic backdrop of Mount San Jacinto, this beautifully reimagined Palm Springs luxury retreat delivers the desert's most sought-after ","Desert Park Estates, 2656 sqft"
1177337673,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177337673/58080-Coral-View-WAY-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142913/8b5ae315/1770928274/original_HMCJCYUwDADQiX6uj_XYplRsUWtCk_0RfC3CfEMs-wPWNNTBLY_L7hyHjg5FO1ZzFJJEwix_JkkzTQuv9PkpnFbfAAAA__8.jpg,1100000.00 USD,La Quinta,Single Family Home,For Sale,58080 Coral View WAY,"Framed by Southern mountain views and set behind the gates of Cantera at Coral Mountain, this thoughtfully designed La Quinta residence offers a priva","Cantera At Coral Mountain, 2179 sqft"
1177336271,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177336271/500-W-Arenas-RD-4-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143125/d7b080c1/1770927369/original_HMABCoAgDADAF7XNFaL9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiSNx4BC3HPJKiWKi3yJwafsCAAD__w.jpg,749000.00 USD,Palm Springs,Condo,For Sale,500 W Arenas RD #4,Your Private Corner of Paradise at ''The 500 West'' Discover the most exclusive setting in this iconic Herbert Burns mid-century complex - a secluded ,"Tennis Club, 1280 sqft"
1177333766,5BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177333766/79120-Shadow-TRL-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219143120/424949fd/1770925569/original_HMANCoUgDADgE71N58_DbiNGSmUbbvcn6Btmohti2x-QwcYKKnVdclc7eE1oPLGLIjnKjjz54kvKMaR_iO7zYzilvwEAAP__.jpg,929000.00 USD,La Quinta,Single Family Home,For Sale,79120 Shadow TRL,Fabulous Desert Cove Entertainer. Private Quarter Acre Oasis with Resort Living. Don't miss this exceptional opportunity to own a stunning Desert Cove,"Desert Cove, 2700 sqft"
1177331972,2BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1177331972/6-Sunrise-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143118/b04402e6/1770924674/original_HMALCoAgDADQE7WfEdRtxEipbMPt_gS-FmF-IJbzA2sa6uCWx2NvjktHh6IdqzkKyUbCJJKYE-_EstK0KNxW_wAAAP__.jpg,619000.00 USD,Rancho Mirage,Condo,For Sale,6 Sunrise DR,"Take advantage of this fully updated, partially furnished home at an excellent price, enjoying fantastic views of both the 9th fairway and the mountai","Sunrise Country Club, 1554 sqft"
1177362597,4BR Single Family Home in Indian Wells,https://bradschmett.com/listing-detail/1177362597/45355-Taos-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/944/NP26024929/79a4346c/1771499379/original_FMXdToMwFADgJ5JD-dHoHcFGJB4LpoheLaxruhZIu9KxsadfdvUdQ3DLG8DgdCRsGCYdtkjYGYKXS5gkoDzoARpvnfRhg6ZinD3VTiogJE9es5TkBAigGbevm0rQ0BVNAWiKFbm44jt9mCJvc8Yx_lZgM9pLLcuya593nvbT_8ucVSfN9p-6u3yIH8HGv986Vmd7DwAA__8.jpg,2750000.00 USD,Indian Wells,Single Family Home,For Sale,45355 Taos,"Completely Reimagined Luxury Home in the Heart of Indian Wells. This stunning 4-bedroom, 6-bathroom residence offers approximately 4,000 square feet o","Cove At Indian Wells (32504), 3927 sqft"
1177329095,3BR Single Family Home in Indian Wells,https://bradschmett.com/listing-detail/1177329095/75385-Riviera-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219143117/c65743a0/1770922871/original_HMABDoUgCADQE31A_TPqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGClmisRhCfRPiTmvmT4_gVPbGwAA__8.jpg,850000.00 USD,Indian Wells,Single Family Home,For Sale,75385 Riviera DR,Premier Indian Wells location with south mountain and 18th fairway views. This charming furnished home offers an open floor plan with desert living at,"Desert Horizons Country Club, 2405 sqft"
1177327766,2BR Condo in Indio,https://bradschmett.com/listing-detail/1177327766/47395-Monroe-ST-102-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219143116/17eb1ad9/1770921964/original_HMABCoUwCADQE311fonVbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMQLcWKS9JfMTJJX-vwUTmtvAAAA__8.jpg,305000.00 USD,Indio,Condo,For Sale,47395 Monroe ST #102,Welcome to Summer Breeze in Indio — where comfort meets the vibrant spirit of the City of Festivals. This beautifully located home places you minutes ,"Summer Breeze, 1021 sqft"
1177325261,3BR Condo in La Quinta,https://bradschmett.com/listing-detail/1177325261/55285-Laurel-VLY-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142357/33873223/1770920167/original_HMANCoUgDADgE739qPiq24iRUtmG2_0J-rq72oZY9we0i4uBaZmX3sUPmQOqDGxqGChk4kicI6c_J4rrQp-fwKntDQAA__8.jpg,1099000.00 USD,La Quinta,Condo,For Sale,55285 Laurel VLY,"Welcome to 55285 Laurel Valley, showcasing postcard-perfect views of the Santa Rosa Mountains, shimmering water features, and the Nicklaus Tournament ","Pga Nicklaus Tournament, 2655 sqft"
1177325260,2BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1177325260/80523-Dunbar-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219143113/62f6d7be/1770920167/original_HMABDoUgCADQE31Q9g3rNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqSIGWQJEip_jPmVfmFD4_gVPbGwAA__8.jpg,579000.00 USD,Indio,Single Family Home,For Sale,80523 Dunbar DR,"Golf course living at its finest — wake up and step outside to the brisk morning air, catch the smell of fresh cut grass, hear birds chirping, eye the","Heritage Palms Country Club, 1766 sqft"
1177324044,4BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1177324044/36736-Jasmine-LN-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219143111/9e74f5d4/1771461987/original_HMALDoAgCADQEwXC0j63cbZ0lcGE-6-t19zVdsRyvKBNXAxM87j1yX7K6FCkY1VDDpwCE9MSE29zjLRS-E0Cl9YvAAD__w.jpg,1800000.00 USD,Rancho Mirage,Single Family Home,For Sale,36736 Jasmine LN,"Located in the heart of Rancho Mirage, this exceptional residence offers approximately 3,020 square feet of sophisticated living space, featuring 4 be",3020 sqft
1177324043,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177324043/620-N-Camino-Real-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143110/7b9589fb/1770919273/original_HMABCsMwCAXQE03NZ7ix24SMJrRNlej9KfSNTI8fc_tf5MPSgsLrOvysudma1Gxy92AIVFBQPm-FfAEVlcfLaPd-BwAA__8.jpg,2299000.00 USD,Palm Springs,Single Family Home,For Sale,620 N Camino Real,"Located in the historic Movie Colony of Palm Springs, this architecturally significant post-and-beam residence designed by Donald Wexler with Richard ","Movie Colony, 3290 sqft"
1177322797,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177322797/2786-N-Junipero-AVE-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143109/2a203710/1770918369/original_HMCJCYUwDADQiX6uj_XYplRsUWtCk_0RfC3CfEMs-wPWNNTBLY_L7hyHjg5FO1ZzFJJEwsJpWnn5M8vM9PkpnFbfAAAA__8.jpg,669000.00 USD,Palm Springs,Condo,For Sale,2786 N Junipero AVE,"Bright and airy 2-bedroom, 2.5-bath home offering privacy and tranquility in the highly sought-after Chino Canyon neighborhood of Palm Springs. Design","Chino Canyon, 1400 sqft"
1177318858,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177318858/2113-Sunshine-WAY-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219143104/3010b122/1771000269/original_HMABCoAgDADAF7XNZYL9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiRNx4JC2GDln4rTSbxG4tH0BAAD__w.jpg,535000.00 USD,Palm Springs,Condo,For Sale,2113 Sunshine WAY,"Reduced price. Move-in-ready single-story 3BD/2BA home, designed by Hugh Kaptur, only attached at the garage. Like a single-family home! Located in th","Sunshine Villas, 1342 sqft"
